"artist";"title"
"Sonic Youth";"Sugar Kane"
"Woodkid";"Iron"
"Flavien Berger";"La Fete Noire"
"Kasabian";"Eez-Eh"
"Blondie";"The Tide Is High"
"The Fratellis";"Henrietta"
"Antony And The Johnsons";"You Are My Sister"
"The Damned";"Eloise"
"Tv On The Radio";"Happy Idiot"
"Van Morrison";"Brown Eyed Girl"
"Garbage";"Stupid Girl"
"Fontaines D.c.";"Roy's Tune"
"Cat Power";"Nude As The News"
"The Hives";"Go Right Ahead"
"Dusty Springfield";"You Don't Have To Say You Love Me"
"Puggy";"When You Know"
"Pj Harvey";"The Community Of Hope"
"The Rolling Stones";"Under My Thumb"
"The Cure";"Just Like Heaven"
"Fidlar";"Why Generation"
"The Beach Boys";"Sail On Sailor"
"Suzanne Vega";"Caramel"
"Brns";"Pious Platitudes"
"David Bowie";"Diamond Dogs"
"Death Cab For Cutie";"Gold Rush"
"Eugene Mcguinness";"Shotgun"
"Arcade Fire";"Put Your Money On Me"
"Sparks";"This Town Ain't Big Enough"
"Beck";"Up All Night"
"Television";"Marquee Moon"
"Arctic Monkeys";"Crying Lightning"
"Happy Mondays";"Step On"
"Nick Waterhouse";"This Is A Game"
"The B-52'S";"52 Girls"
"Franz Ferdinand";"Ulysses"
"Little Barrie";"Love Or Love"
"Lou Reed";"Coney Island Baby"
"Liam Gallagher";"Now That I've Found You"
"Primal Scream";"(Feeling Like A) Demon Again"
"The Yardbirds";"For Your Love"
"Hanni El Khatib";"Melt Me"
"Bob Dylan";"Positively 4th Street"
"Desperate Journalist";"Ocean Wave"
"The Cure";"In Between Days"
"Ian Dury";"Wake Up And Make Love"
"Bloc Party";"Truth"
"Morrissey";"You're The One For Me, Fatty"
"John Martyn";"Glory Box"
"The Bewitched Hands";"Work"
"David Bowie";"Lazarus"
"Soft Cell";"Tainted Love"
"Foals";"Birch Tree"
"13th Floor Elevators";"You're Gonna Miss Me"
"Joe Strummer & The Mescaleros";"Redemption Song"
"La Roux";"International Woman Of Leisure"
"Beck";"Dear Life"
"Buzzcocks";"Ever Fallen In Love (With Someone You Shouldn't've)"
"Charlie Winston";"Photograph"
"Placebo";"Pure Morning"
"Massive Attack";"Teardrop"
"Bob Dylan";"I'll Be Your Baby Tonight"
"Radiohead";"2 2=5"
"Tamino";"Crocodile"
"Cold War Kids";"So Tied Up"
"Creedence Clearwater Revival";"Have You Ever Seen The Rain ?"
"David Bowie";"Boys Keep Swinging"
"Jack Penate";"Murder"
"Green Day";"Good Riddance (Time Of Your Life)"
"The Ninth Wave";"Imitation"
"The Rakes";"Open Book"
"The Dandy Warhols";"Motor City Steel"
"The Who";"The Punk And The Godfather"
"Roxy Music";"Virginia Plain"
"The Walker Brothers";"Make It Easy On Yourself"
"Beth Ditto";"In And Out"
"Tunng";"Heatwave"
"Lloyd Cole & The Commotions";"Forest Fire"
"Baxter Dury";"Miami"
"The Rolling Stones";"Ventilator Blues (Remastered)"
"Stereophonics";"Chaos From The Top Down"
"Bat For Lashes";"Sunday Love"
"Morrissey";"The More You Ignore Me, The Closer I Get"
"The Strokes";"Under Cover Of Darkness"
"Arctic Monkeys";"Brianstorm"
"Foals";"Exits"
"R.e.m.";"Pop Song 89"
"Queens Of The Stone Age";"My God Is The Sun"
"Kings Of Leon";"Radioactive"
"Air";"Playground Love"
"The Smiths";"Bigmouth Strikes Again"
"Noel Gallagher's High Flying...";"In The Heat Of The Moment"
"Talking Heads";"Life During Wartime"
"Phoenix";"If I Ever Feel Better"
"The Kinks";"Till The End Of The Day"
"Morcheeba";"Rome Wasn't Built In A Day"
"The Cure";"A Forest"
"Cold War Kids";"Hospital Beds"
"Donovan";"Barabajagal"
"Depeche Mode";"Policy Of Truth"
"Norma";"Girl In The City"
"Ian Dury & The Blockheads";"Hit Me With Your Rhythm Stick"
"Belle And Sebastian";"The Boy With The Arab Trap"
"Arctic Monkeys";"I Bet You Look Good On The Dancefloor"
"David Bowie";"Scary Monsters (And Super Creeps)"
