"artist";"title"
"The Chemical Brothers";"Go (Feat. Q-Tip)"
"The Kinks";"Low Budget"
"Razorlight";"Wire To Wire"
"Mini Mansions";"Hey Lover (Feat. Alison Mosshart)"
"Beastie Boys";"Sure Shot"
"Martina Topley Bird";"Baby Blue"
"Courtney Barnett";"Need A Little Time"
"The Pogues";"Fairytale Of New York (Feat. Kirsty Maccoll)"
"David Bowie";"Valentine's Day"
"Iggy Pop";"Nightclubbing"
"Johnny Cash";"The Man Comes Around"
"Ezra Furman";"Love You So Bad"
"Bjork";"Violently Happy"
"John Butler Trio";"Home"
"Fun Lovin' Criminals";"Scooby Snacks"
"The National";"Day I Die"
"Pierre Henry";"Psyche Rock"
"Arcade Fire";"The Suburbs"
"Jack White";"Connected By Love"
"Primal Scream";"Rocks"
"Softer Still";"A Sadder Sound"
"Daft Punk";"Around The World"
"Imagine Dragons";"Radioactive"
"T.rex";"Jeepster"
"The Temper Trap";"Sweet Disposition"
"The Stone Roses";"I Wanna Be Adored"
"Kill The Young";"Origin Of Illness"
"Jeanne Added";"Mutate"
"Supergrass";"Moving"
"Devo";"Girl U Want"
"Placebo";"Protege-Moi"
"Eels";"Mr E's Beautiful Blues"
"Puts Marie";"C'mon"
"Depeche Mode";"Personal Jesus"
"James Bay";"Hold Back The River"
"Bob Dylan";"Rainy Day Women # 12&35"
"Cake";"Short Skirt / Long Jacket"
"William Shatner";"Common People"
"Palma Violets";"Best Of Friends"
"Roxy Music";"Love Is The Drug"
"Nouvelle Vague";"Don't Go"
"The Cure";"The Lovecats"
"Elliott Smith";"Son Of Sam"
"Shake Shake Go";"Come Back To Me"
"Oasis";"Supersonic"
"Beck";"Where It's At"
"Weezer";"Can't Knock The Hustle"
"Portishead";"Sour Times"
"Girl In Red";"Bad Idea!"
"Moby";"Porcelain"
"Young Fathers";"Only God Knows"
"Led Zeppelin";"South Bound Saurez"
"The Script";"The Man Who Can't Be Moved"
"Noel Gallagher's High Flying...";"Black Star Dancing"
"Frank Black";"You Ain't Me"
"The Strypes";"You Can't Judge A Book By The Cover"
"The Kinks";"Dead End Street"
"Supergrass";"Diamond Hoo Ha Man"
"Parcels";"Tieduprightnow"
