"artist";"title"
"Justice Vs Simian";"We Are Your Friends"
"Nick Lowe";"I Knew The Bride"
"Gush";"Siblings"
"Robert Wyatt";"I'm A Believer"
"Arcade Fire";"Ready To Start"
"Air";"Radio #1"
"The Vaccines";"I Can't Quit"
"Cake";"Never There"
"Father John Misty";"I Love You, Honeybear"
"Dr. Feelgood";"Milk And Alcohol"
"Toy";"Fun City"
"Pixies";"Monkey Gone To Heaven"
"Nouvelle Vague";"Dancing With Myself"
"Lloyd Cole";"Perfect Skin"
"Alabama Shakes";"Don't Wanna Fight"
"Marianne Faithfull";"Broken English"
"Rinocerose";"Cubicle"
"Beck";"Saw Lightning (Feat. Pharrell Williams)"
"Sonic Youth";"Sugar Kane"
"Woodkid";"Iron"
"Flavien Berger";"La Fete Noire"
"Tindersticks";"Trouble Every Day"
"Sufjan Stevens";"Chicago"
"Balthazar";"Fever"
"Kasabian";"Eez-Eh"
"Blondie";"The Tide Is High"
"The Fratellis";"Henrietta"
"Fatboy Slim";"Rockafeller Skank"
"Antony And The Johnsons";"You Are My Sister"
"The Damned";"Eloise"
"Tv On The Radio";"Happy Idiot"
"Van Morrison";"Brown Eyed Girl"
"Garbage";"Stupid Girl"
"David Bowie";"Waterloo Sunset"
"Fontaines D.c.";"Roy's Tune"
"Cat Power";"Nude As The News"
"The Hives";"Go Right Ahead"
"Dusty Springfield";"You Don't Have To Say You Love Me"
"Puggy";"When You Know"
"Stephen Malkmus";"Ballad Of A Thin Man"
"Enter Shikari";"Stop The Clocks"
"Jeff Buckley";"Hallelujah"
"Pj Harvey";"The Community Of Hope"
"The Rolling Stones";"Under My Thumb"
"Daft Punk";"Harder Better Faster Stronger"
"Teleman";"Cactus"
"The Cure";"Just Like Heaven"
"Fidlar";"Why Generation"
"The Beach Boys";"Sail On Sailor"
"Suzanne Vega";"Caramel"
"Brns";"Pious Platitudes"
"David Bowie";"Diamond Dogs"
"Death Cab For Cutie";"Gold Rush"
"Eugene Mcguinness";"Shotgun"
"The Pogues";"Dirty Old Town"
"Arcade Fire";"Put Your Money On Me"
"Sparks";"This Town Ain't Big Enough"
"Teitur";"Catherine The Waitress"
"Beck";"Up All Night"
"Television";"Marquee Moon"
"Arctic Monkeys";"Crying Lightning"
"Happy Mondays";"Step On"
"Them Crooked Vultures";"New Fang"
"Nick Waterhouse";"This Is A Game"
"The B-52'S";"52 Girls"
"Franz Ferdinand";"Ulysses"
"Little Barrie";"Love Or Love"
"Lou Reed";"Coney Island Baby"
"Gossip";"Heavy Cross"
"Pulp";"Disco 2000"
"Liam Gallagher";"Now That I've Found You"
"Primal Scream";"(Feeling Like A) Demon Again"
"The Yardbirds";"For Your Love"
"Radiohead";"Reckoner"
"Warmduscher";"Disco Peanuts"
"Hanni El Khatib";"Melt Me"
"Bob Dylan";"Positively 4th Street"
"Desperate Journalist";"Ocean Wave"
"Noel Gallagher's High Flying...";"If I Had A Gun"
"The Cure";"In Between Days"
"Ian Dury";"Wake Up And Make Love"
"Garbage";"I Think I'm Paranoid"
"Bloc Party";"Truth"
"Morrissey";"You're The One For Me, Fatty"
"John Martyn";"Glory Box"
