"artist";"title"
"Cold War Kids";"We Used To Vacation"
"Karen O & Danger Mouse";"Woman"
"Pj Harvey";"Sheela-Na-Gig"
"Arctic Monkeys";"Suck It And See"
"Massive Attack";"Unfinished Sympathy"
"Alabama Shakes";"Hold On"
"Lou Reed";"Ooohhh Baby"
"The Vaccines";"Post Break-Up Sex"
"Liam Gallagher";"For What It's Worth"
"Faithless";"Spiders, Crocodiles & Kryptonite (Feat. Robert Smith)"
"Anteros";"Call Your Mother"
"The Beach Boys";"California Dreamin'"
"H-Burns";"Naked"
"David Bowie";"Young Americans"
"Billy Idol";"Dancing With Myself"
"Carl Barat";"Run With The Boys"
"Muse";"Muscle Museum"
"Citizens!";"Waiting For You Lover"
"The Undertones";"Teenage Kicks"
"Portishead";"Glory Box"
"Jacco Gardner";"Another You"
"Bob Dylan";"Motorpsycho Nitemare"
"Kasabian";"Days Are Forgotten"
"Elysian Fields";"Set The Grass On Fire"
"Franz Ferdinand";"Right Action"
"Dusty Springfield";"Son Of A Preacher Man"
"Depeche Mode";"Freelove"
"Morrissey";"Suedehead"
"Jarvis Cocker";"I Just Came To Tell You That I'm Going (Feat. Kid Loco)"
"The Fat White Family";"I Am Mark E Smith"
"Martha And The Muffins";"Echo Beach"
"Noel Gallagher's High Flying...";"This Is The Place"
"Passions";"I'm In Love With A German Film Star"
"Band Of Skulls";"I Know What I Am"
"Findlay";"Waste My Time"
"Elvis Costello & The Attractions";"Oliver's Army"
"The Kills";"The Good Ones"
"Sea Girls";"Violet"
"The Xx";"Vcr"
"Echo And The Bunnymen";"The Killing Moon"
"The Strypes";"Get Into It"
"The Zombies";"Time Of The Season"
"Santigold";"L.e.s. Artistes"
"David Bowie";"Modern Love (Remastered 1999)"
"Andrew Bird";"Sisyphus"
"Arcade Fire";"Everything Now"
"Joe Cocker";"Woman To Woman"
"Placebo";"Bigmouth Strikes Again"
"Air";"Cherry Blossom Girl"
"Ramones";"Substitute"
"Iggy Pop";"The Passenger"
"M83";"Midnight City"
"Tamino";"Indigo Night"
"Balthazar";"Entertainment"
"Temples";"Certainty"
"The Clash";"Police On My Back"
"Noel Gallagher's High Flying...";"The Death Of You And Me"
"Supergrass";"Next To You"
"Isobel Campbell & Mark Lanegan";"Ramblin' Man"
"Marianne Faithfull";"The Gypsy Faerie Queen (Feat. Nick Cave)"
"Beck";"Colors"
