"artist";"title"
"Jake Bugg";"Kiss Like The Sun"
"The Struts";"Kiss This"
"The Specials";"Gangsters"
"Barns Courtney";"Hollow"
"Ghinzu";"Take It Easy"
"Nada Surf";"So Much Love"
"Allusinlove";"All Good People"
"Jehnny Beth";"Flower"
"Beastie Boys";"No Sleep Till Brooklyn"
"Hey Hey My My";"Plastic Life"
"Baxter Dury";"Slumlord"
"Johnny Cash";"Redemption Song"
"Cold War Kids";"Who's Gonna Love Me Now"
"Anna Calvi";"Don't Beat The Girl Out Of My Boy (Feat. Courtney Barnett)"
"Ash";"Darkest Hour Of The Night"
"The Waterboys";"The Whole Of The Moon"
"Asgeir";"Until Daybreak"
"Cage The Elephant";"Social Cues"
"Everything Everything";"Distant Past"
"The Selecter";"On My Radio"
"Finley Quaye";"Vocal Honey"
"Cat Power";"I Love You (Me Either)"
"Blossoms";"The Keeper"
"Gorillaz";"Humility (Feat. George Benson)"
"The Districts";"Hey Jo"
"Siouxsie And The Banshees";"Dear Prudence"
"Morrissey";"Bobby, Don't You Think They Know"
"Declan Mckenna";"Beautiful Faces"
"Yeah Yeah Yeahs";"Gold Lion"
"The Slow Readers Club";"All I Hear"
"John Butler Trio";"Just Call"
"Biffy Clyro";"Instant History"
"Julie Driscoll";"This Wheel's On Fire (Feat. Brian Auger & The Trinity)"
"Foals";"Like Lightning"
"B.e.d.";"White Coats"
"Bombay Bicycle Club";"Everything Else Has Gone Wrong"
"The Strokes";"Bad Decisions"
"Stuck In The Sound";"Brother"
"Tears For Fears";"Pale Shelter"
"The Smashing Pumpkins";"Silvery Sometimes (Ghosts)"
"Demob Happy";"Mother Machine"
"Creeper";"Cyanide"
"Interpol";"The Rover"
"Love Fame Tragedy";"Riding A Wave"
"The Jam";"That's Entertainment"
"The Big Moon";"Your Light"
"Jeanne Added";"Look At Them"
"The Clash";"The Magnificent Seven"
"The Jaded Hearts Club";"Nobody But Me"
"Ray Lamontagne";"Beg Steal Or Borrow"
"Tame Impala";"Lost In Yesterday"
"Danny Goffey";"Sick Holiday"
"Lee-Ann Curren";"White Lies"
"Moby";"Find My Baby"
"Belle And Sebastian";"The Blues Are Still Blue"
"Algiers";"Dispossession"
"Franz Ferdinand";"Lazy Boy"
"Gorillaz";"Momentary Bliss (Feat. Slowthai & Slaves)"
"Mc 900 Ft Jesus";"The City Sleeps"
"Nothing But Thieves";"Is Everybody Going Crazy?"
"James Righton";"The Performer"
"Two Door Cinema Club";"Are We Ready? (Wreck)"
"The Who";"The Seeker"
"Hinds";"Riding Solo"
"The Dead 60'S";"Stand Up"
"Circa Waves";"Jacqueline"
"Big Thief";"Not"
"U.s. Girls";"Overtime"
"The Fall";"Cruiser's Creek"
"Half Moon Run";"Then Again"
"Tunng";"Bullets"
"David Shaw And The Beat";"Please Please Please"
"Manic Street Preachers";"People Give In"
"The Pretenders";"Don't Get Me Wrong"
"Girls In Hawaii";"Walk"
"The Yardbirds";"Heart Full Of Soul"
"Absynthe Minded";"Envoi"
"Jonathan Jeremiah";"Mountain"
"Jackie Lynn";"Shugar Water"
"Elliott Smith";"Waltz #2 (Xo)"
"Mgmt";"Kids"
"King Krule";"Cellular"
"Iguana Death Cult";"Liquify"
"Jeff Buckley";"Grace"
"Ttrruuces";"Sensations Of Cool"
"Rex Orange County";"Loving Is Easy (Feat. Benny Sings)"
"The Velvet Underground";"Venus In Furs"
"Ben Howard";"The Wolves"
"The Growlers";"Natural Affair"
"Vile Assembly";"Propaganda"
"The Heavy";"Sixteen"
"Liam Gallagher";"Once"
"Lilly Wood And The Prick";"Down The Drain"
"Death In Vegas";"Aisha (Feat. Iggy Pop)"
"Temples";"Mesmerise"
"David Bowie";"Ziggy Stardust"
"Radiohead";"Knives Out"
"Foals";"Cassius"
"Arctic Monkeys";"Four Out Of Five"
"Beck";"Uneventful Days"
"Nirvana";"Love Buzz"
"Ryan Adams";"Wonderwall"
"Fontaines D.c.";"Boys In The Better Land"
"Garbage";"Queer"
"The Black Keys";"Little Black Submarines"
"Leonard Cohen";"The Partisan"
"Kaiser Chiefs";"I Predict A Riot"
"Shame";"One Rizla"
"Portishead";"All Mine"
"Yuksek";"Tonight"
"Black Bones";"Creepy Rain"
"Tom Jones";"Are You Gonna Go My Way (Feat. Robbie Williams)"
"Royal Blood";"Figure It Out"
"The Cars";"Just What I Needed"
"Pony Pony Run Run";"Hey You"
"The Fat White Family";"Feet"
"Pulp";"Common People"
"Kasabian";"L.s.f. (Lost Souls Forever)"
"Taxi Girl";"Paris"
"Foals";"My Number"
