"artist";"title"
"Algiers";"Dispossession"
"Liam Gallagher";"Shockwave"
"Ash";"Darkest Hour Of The Night"
"The Smashing Pumpkins";"Bullet With Butterfly Wings"
"Nothing But Thieves";"Is Everybody Going Crazy?"
"Tame Impala";"Lost In Yesterday"
"Lusts";"Temptation"
"Pink Floyd";"Arnold Layne"
"Biffy Clyro";"Instant History"
"Radiohead";"Everything In Its Right Place"
"The Strokes";"Bad Decisions"
"Last Train";"The Idea Of Someone"
"U.s. Girls";"Overtime"
"The Cure";"Let's Go To Bed"
"Creeper";"Cyanide"
"James Righton";"The Performer"
"Devendra Banhart";"I Feel Just Like A Child"
"David Shaw And The Beat";"Please Please Please"
"L'epee";"Dreams"
"Finley Quaye";"Vocal Honey"
"U2";"Desire"
"King Krule";"Cellular"
"Circa Waves";"Jacqueline"
"Pixies";"Tenement Song"
"Led Zeppelin";"South Bound Saurez"
"Vile Assembly";"Propaganda"
"Franz Ferdinand";"Lucid Dreams"
"Half Moon Run";"Then Again"
"Balthazar";"Fever"
"Foals";"Like Lightning"
"Primal Scream";"Rocks"
"Sorry";"Right Round The Clock"
"Jake Bugg";"Kiss Like The Sun"
"The Shins";"Phantom Limb"
"The Growlers";"Natural Affair"
"Morrissey";"Spent The Day In Bed"
"Johnossi";"Longer The Wait, Harder The Fall"
"Blur";"To The End (La Comedie) (Feat. Francoise Hardy)"
"The Lemon Twigs";"The One"
"Nada Surf";"So Much Love"
"Arcade Fire";"Reflektor"
"The Smoke";"My Friend Jack"
"Liam Gallagher";"Once"
"Antony And The Johnsons";"Thank You For Your Love"
"Baxter Dury";"Slumlord"
"The Who";"All This Music Must Fade"
"Jil Is Lucky";"Off The Wall"
"The Cranberries";"Dreams"
"The Jaded Hearts Club";"Nobody But Me"
"Cage The Elephant";"Social Cues"
"The Xx";"Crystalised"
"Animal Triste";"Shake Shake Shake"
"Cigarettes After Sex";"Heavenly"
"Barns Courtney";"Hollow"
"The Breeders";"Cannonball"
"Demob Happy";"Mother Machine"
"Blossoms";"The Keeper"
"Temples";"Shelter Song"
"David Bowie";"Wild Is The Wind"
"Gorillaz";"Momentary Bliss (Feat. Slowthai & Slaves)"
"Pj Harvey";"Good Fortune"
"Declan Mckenna";"Beautiful Faces"
"The Raconteurs";"Now That You're Gone"
"Jehnny Beth";"Flower"
"Lou Reed";"Dirty Boulevard"
"Love Fame Tragedy";"Riding A Wave"
"Tunng";"Hustle"
"Bombay Bicycle Club";"Everything Else Has Gone Wrong"
"Vampire Weekend";"Harmony Hall"
"Hinds";"Riding Solo"
"Sneaker Pimps";"6 Underground"
"Cold War Kids";"Who's Gonna Love Me Now"
"Andrew Bird";"Capsized"
"Jonathan Richman";"Egyptian Reggae"
"Hey Hey My My";"Plastic Life"
"Neimo";"Johnny Five"
"Bloody Kness";"Reel"
"Asgeir";"Until Daybreak"
"Nine Inch Nails";"Closer"
"Stereophonics";"Dakota"
"The Districts";"Hey Jo"
"Desert Sessions";"Something You Can't See"
"Elvis Costello";"Everyday I Write The Book"
"The Slow Readers Club";"All I Hear"
"Foals";"Albatross"
"The Stooges";"T.v. Eye"
"Gossip";"Heavy Cross"
"Beck";"Saw Lightning (Feat. Pharrell Williams)"
"The Big Moon";"Your Light"
"R.e.m.";"The One I Love"
"Morrissey";"Bobby, Don't You Think They Know"
"Daft Punk";"Harder Better Faster Stronger"
"Lee-Ann Curren";"White Lies"
"Hozier";"Movement"
