"artist";"title"
"Animal Triste";"Shake Shake Shake"
"The National";"You Had Your Soul With You"
"Biffy Clyro";"Instant History"
"Happy Mondays";"Bob Yer's Uncle"
"Jehnny Beth";"Flower"
"Tame Impala";"Lost In Yesterday"
"Noel Gallagher's High Flying...";"Everybody's On The Run"
"Elvis Costello";"(The Angels Wanna Wear My) Red Shoes"
"Gorillaz";"Momentary Bliss (Feat. Slowthai & Slaves)"
"R.e.m.";"We All Go Back To Where We Belong"
"The Strokes";"Bad Decisions"
"The Coral";"Sweet Release"
"Cold War Kids";"Who's Gonna Love Me Now"
"Depeche Mode";"Never Let Me Down Again"
"Hey Hey My My";"Plastic Life"
"James Righton";"The Performer"
"Sporto Kantes";"Whistle"
"Asgeir";"Until Daybreak"
"Iggy Pop";"Loves Missing"
"Ash";"Darkest Hour Of The Night"
"Beastie Boys";"Sabotage"
"The Districts";"Hey Jo"
"Circa Waves";"Jacqueline"
"Franz Ferdinand";"Always Ascending"
"Patti Smith";"Dancing Barefoot"
"Morrissey";"Bobby, Don't You Think They Know"
"Mgmt";"Time To Pretend"
"Half Moon Run";"Then Again"
"Aldous Harding";"Fixture Picture"
"The Slow Readers Club";"All I Hear"
"David Bowie";"Modern Love"
"Finley Quaye";"Vocal Honey"
"Jake Bugg";"Kiss Like The Sun"
"Boogers";"Lost My Lungs"
"Demob Happy";"Mother Machine"
"Beirut";"Landslide"
"Creeper";"Cyanide"
"Gomez";"78 Stone Wobble"
"The Big Moon";"Your Light"
"Nada Surf";"So Much Love"
"The Strumbellas";"Spirits"
"The Kinks";"Victoria"
"Vile Assembly";"Propaganda"
"Nine Inch Nails";"The Hand That Feeds"
"Baxter Dury";"Slumlord"
"Mumford & Sons";"Guiding Light"
"Lee-Ann Curren";"White Lies"
"The Pretenders";"Popstar"
"Liam Gallagher";"Once"
"Cage The Elephant";"Social Cues"
"Lana Del Rey";"Video Games"
"Algiers";"Dispossession"
"Ty Segall";"Fanny Dog (Royal)"
"Sorry";"Right Round The Clock"
"Blur";"Beetlebum"
"Nothing But Thieves";"Is Everybody Going Crazy?"
"Blossoms";"The Keeper"
"Alt-J";"Breezeblocks"
"Devo";"Mongoloid"
"Johnossi";"Longer The Wait, Harder The Fall"
"Phoenix";"Long Distance Call"
"Declan Mckenna";"Beautiful Faces"
"Spoon";"No Bullets Spent"
"U.s. Girls";"Overtime"
"The Clash";"Rock The Casbah"
"Love Fame Tragedy";"Riding A Wave"
"The Dandy Warhols";"We Used To Be Friends"
"David Shaw And The Beat";"Please Please Please"
"Starcrawler";"No More Pennies"
"The Jaded Hearts Club";"Nobody But Me"
"Radiohead";"Creep"
"Foals";"Like Lightning"
"Vampire Weekend";"Diane Young"
"Talking Heads";"Take Me To The River"
"Cold War Kids";"We Used To Vacation"
"Karen O & Danger Mouse";"Woman"
"Pj Harvey";"Sheela-Na-Gig"
"Barns Courtney";"Hollow"
"Arctic Monkeys";"Suck It And See"
"The Growlers";"Natural Affair"
"Theo Lawrence";"The Worst In Me"
"Massive Attack";"Unfinished Sympathy"
"The Lemon Twigs";"The One"
"Alabama Shakes";"Hold On"
"Lou Reed";"Ooohhh Baby"
"Hinds";"Riding Solo"
"The Vaccines";"Post Break-Up Sex"
"Liam Gallagher";"For What It's Worth"
"Bombay Bicycle Club";"Everything Else Has Gone Wrong"
"Grant Lee Buffalo";"Fuzzy"
"Faithless";"Spiders, Crocodiles & Kryptonite (Feat. Robert Smith)"
"Jackie Lynn";"Shugar Water"
"Anteros";"Call Your Mother"
"The Beach Boys";"California Dreamin'"
"Jil Is Lucky";"Off The Wall"
"H-Burns";"Naked"
"David Bowie";"Young Americans"
"Stereophonics";"Fly Like An Eagle"
"Ttrruuces";"Sensations Of Cool"
"Billy Idol";"Dancing With Myself"
"Carl Barat";"Run With The Boys"
"Gaz Coombes";"Deep Pockets"
"Muse";"Muscle Museum"
"Citizens!";"Waiting For You Lover"
"The Undertones";"Teenage Kicks"
"Cocoon";"American Boy"
"Editors";"Magazine"
"Morcheeba";"Blindfold"
"The Shins";"Phantom Limb"
"Swim Deep";"Sail Away, Say Goodbye"
"Portishead";"Glory Box"
"Jacco Gardner";"Another You"
"Bob Dylan";"Motorpsycho Nitemare"
"Kasabian";"Days Are Forgotten"
"Interpol";"If You Really Love Nothing"
"Pil";"This Is Not A Love Song"
"Elysian Fields";"Set The Grass On Fire"
"Kaiser Chiefs";"Record Collection"
"Radiohead";"Exit Music (For A Film)"
"Franz Ferdinand";"Right Action"
"Dusty Springfield";"Son Of A Preacher Man"
"Depeche Mode";"Freelove"
"The Raconteurs";"Sunday Driver"
"Morrissey";"Suedehead"
"Jarvis Cocker";"I Just Came To Tell You That I'm Going (Feat. Kid Loco)"
"Belle And Sebastian";"Sister Buddha"
"Apollo Four Forty";"Stop The Rock"
"The Fat White Family";"I Am Mark E Smith"
"Martha And The Muffins";"Echo Beach"
"Justice";"D.a.n.c.e"
"Noel Gallagher's High Flying...";"This Is The Place"
"Passions";"I'm In Love With A German Film Star"
"Band Of Skulls";"I Know What I Am"
"Mac Demarco";"All Of Our Yesterdays"
"The B-52'S";"Love Shack"
"Findlay";"Waste My Time"
"Elvis Costello & The Attractions";"Oliver's Army"
"The Kills";"The Good Ones"
"Sea Girls";"Violet"
"King Krule";"Cellular"
"The Stranglers";"Golden Brown"
"The Xx";"Vcr"
"Pixies";"On Graveyard Hill"
"Echo And The Bunnymen";"The Killing Moon"
"The Strypes";"Get Into It"
"The Zombies";"Time Of The Season"
"Santigold";"L.e.s. Artistes"
"Bon Iver";"Hey, Ma"
"David Bowie";"Modern Love (Remastered 1999)"
"Radiohead";"Bodysnatchers"
"Andrew Bird";"Sisyphus"
"The Smashing Pumpkins";"Bullet With Butterfly Wings"
"Arcade Fire";"Everything Now"
"Joe Cocker";"Woman To Woman"
"Placebo";"Bigmouth Strikes Again"
"Idles";"Mercedes Marxist"
"The Cure";"Let's Go To Bed"
"Air";"Cherry Blossom Girl"
"Ramones";"Substitute"
"Iggy Pop";"The Passenger"
"M83";"Midnight City"
"Tamino";"Indigo Night"
"U2";"Desire"
"Bloc Party";"Banquet"
"Balthazar";"Entertainment"
"James";"Sit Down"
"Temples";"Certainty"
"The Clash";"Police On My Back"
"Noel Gallagher's High Flying...";"The Death Of You And Me"
"Supergrass";"Next To You"
"Blur";"To The End (La Comedie) (Feat. Francoise Hardy)"
"Isobel Campbell & Mark Lanegan";"Ramblin' Man"
"Marianne Faithfull";"The Gypsy Faerie Queen (Feat. Nick Cave)"
"Working Week";"Inner City Blues"
"Beck";"Colors"
"Ian Dury & The Blockheads";"Sex & Drugs & Rock'n'roll"
"Devendra Banhart";"Long Haired Child"
"James Bay";"Pink Lemonade"
"The Auteurs";"Lenny Valentino"
"Pj Harvey";"Good Fortune"
"Julius Spellman";"Poison"
"Underworld";"Born Slippy"
"Of Monsters And Men";"Crystals"
"Joy Division";"Love Will Tear Us Apart"
"Franz Ferdinand";"I'm Your Villain"
"Michael Kiwanuka";"Hero"
"Lou Reed";"Dirty Boulevard"
"The Black Keys";"Gold On The Ceiling"
"Frank Carter & The Rattlesnakes";"Crowbar"
"Neneh Cherry";"Trout (Feat. Michael Stipe)"
"Cassius";"The Missing (Feat. Ryan Tedder)"
"Jacqueline Taieb";"7 Heures Du Matin"
"Stereophonics";"Dakota"
"Vampire Weekend";"Harmony Hall"
"Mercury Rev";"Goddess On A Hiway"
"Bjork";"I've Seen It All (Feat. Thom Yorke)"
"The Raconteurs";"Now That You're Gone"
"Modern English";"I Melt With You"
"Willy Moon";"My Girl"
