"artist";"title"
"David Bowie";"Starman"
"The Rodeo";"On The Radio"
"Hawksley Workman";"Lazy"
"Edwyn Collins";"A Girl Like You"
"Primal Scream";"Country Girl"
"Ten Fe";"Superrich"
"The Verve";"Bitter Sweet Symphony"
"The Struts";"Kiss This"
"The Specials";"Gangsters"
"Ghinzu";"Take It Easy"
"Allusinlove";"All Good People"
"Beastie Boys";"No Sleep Till Brooklyn"
"Johnny Cash";"Redemption Song"
"Anna Calvi";"Don't Beat The Girl Out Of My Boy (Feat. Courtney Barnett)"
"The Waterboys";"The Whole Of The Moon"
"Everything Everything";"Distant Past"
"The Selecter";"On My Radio"
"Cat Power";"I Love You (Me Either)"
"Gorillaz";"Humility (Feat. George Benson)"
"Siouxsie And The Banshees";"Dear Prudence"
"Yeah Yeah Yeahs";"Gold Lion"
"John Butler Trio";"Just Call"
"Julie Driscoll";"This Wheel's On Fire (Feat. Brian Auger & The Trinity)"
"B.e.d.";"White Coats"
"Stuck In The Sound";"Brother"
"Tears For Fears";"Pale Shelter"
"The Smashing Pumpkins";"Silvery Sometimes (Ghosts)"
"Interpol";"The Rover"
"The Jam";"That's Entertainment"
"Jeanne Added";"Look At Them"
"The Clash";"The Magnificent Seven"
"Ray Lamontagne";"Beg Steal Or Borrow"
"Danny Goffey";"Sick Holiday"
"Moby";"Find My Baby"
"Belle And Sebastian";"The Blues Are Still Blue"
"Franz Ferdinand";"Lazy Boy"
"Mc 900 Ft Jesus";"The City Sleeps"
"Two Door Cinema Club";"Are We Ready? (Wreck)"
"The Who";"The Seeker"
"The Dead 60'S";"Stand Up"
"Big Thief";"Not"
"The Fall";"Cruiser's Creek"
"Tunng";"Bullets"
"Manic Street Preachers";"People Give In"
"The Pretenders";"Don't Get Me Wrong"
"Girls In Hawaii";"Walk"
"The Yardbirds";"Heart Full Of Soul"
"Absynthe Minded";"Envoi"
"Jonathan Jeremiah";"Mountain"
"Elliott Smith";"Waltz #2 (Xo)"
"Mgmt";"Kids"
"Iguana Death Cult";"Liquify"
"Jeff Buckley";"Grace"
"Rex Orange County";"Loving Is Easy (Feat. Benny Sings)"
"The Velvet Underground";"Venus In Furs"
"Ben Howard";"The Wolves"
"The Heavy";"Sixteen"
"Lilly Wood And The Prick";"Down The Drain"
"Death In Vegas";"Aisha (Feat. Iggy Pop)"
"Temples";"Mesmerise"
"David Bowie";"Ziggy Stardust"
"Radiohead";"Knives Out"
"Foals";"Cassius"
"Arctic Monkeys";"Four Out Of Five"
"Beck";"Uneventful Days"
"Nirvana";"Love Buzz"
"Ryan Adams";"Wonderwall"
"Fontaines D.c.";"Boys In The Better Land"
"Garbage";"Queer"
"The Black Keys";"Little Black Submarines"
"Leonard Cohen";"The Partisan"
"Kaiser Chiefs";"I Predict A Riot"
"Shame";"One Rizla"
"Portishead";"All Mine"
"Yuksek";"Tonight"
"Black Bones";"Creepy Rain"
"Tom Jones";"Are You Gonna Go My Way (Feat. Robbie Williams)"
"Royal Blood";"Figure It Out"
"The Cars";"Just What I Needed"
"Pony Pony Run Run";"Hey You"
"The Fat White Family";"Feet"
"Pulp";"Common People"
