"artist";"title"
"Last Train";"Cold Fever"
"The Ruts";"Babylon's Burning"
"Interpol";"The Heinrich Maneuver"
"Stereophonics";"Bust This Town"
"Pixies";"Here Comes Your Man"
"Giant Drag";"Wicked Game"
"Andrew Bird";"Sisyphus"
"The Clash";"This Is Radio Clash"
"Belle And Sebastian";"Party Line"
"Serge Gainsbourg";"L'hotel Particulier"
"Art Brut";"Direct Hit"
"Band Of Skulls";"Cool Your Battles"
"The Lords Of The New Church";"Russian Roulette"
"Rinocerose";"Time Machine"
"Sleater-Kinney";"Can I Go On"
"The Verve";"Lucky Man"
"Justice";"Randy"
"David Bowie";"Andy Warhol"
"The Black Keys";"Howlin' For You"
"Black Honey";"Midnight"
"The Cranberries";"Dreams"
"Beck";"E-Pro"
"Franz Ferdinand";"Paper Cages"
"U2";"Pride (In The Name Of Love)"
"Arctic Monkeys";"Why'd You Only Call Me When You're High ?"
"Donovan";"Sunshine Superman"
"The Divine Comedy";"Come Home Billy Bird"
"Cass Mccombs";"The Great Pixley Train Robbery"
"Air";"Sexy Boy"
"Anna Calvi";"Desire"
"Toy";"Sequence One"
"Radiohead";"Street Spirit (Fade Out)"
"Neil Young";"Only Love Can Break Your Heart"
"Babyshambles";"Killamangiro"
"Brittany Howard";"History Repeats"
"Disposable Heroes Of Hiphoprisy";"Television, The Drug Of The Nati"
"Gossip";"Standing In The Way Of Control"
"Temples";"Hot Motion"
"The Prodigy";"Firestarter"
"The Chemical Brothers";"Go (Feat. Q-Tip)"
"The Kinks";"Low Budget"
"Razorlight";"Wire To Wire"
"Mini Mansions";"Hey Lover (Feat. Alison Mosshart)"
"Beastie Boys";"Sure Shot"
"Martina Topley Bird";"Baby Blue"
"Courtney Barnett";"Need A Little Time"
"The Pogues";"Fairytale Of New York (Feat. Kirsty Maccoll)"
"David Bowie";"Valentine's Day"
"Iggy Pop";"Nightclubbing"
"Johnny Cash";"The Man Comes Around"
"Ezra Furman";"Love You So Bad"
"Bjork";"Violently Happy"
"John Butler Trio";"Home"
"Fun Lovin' Criminals";"Scooby Snacks"
"The National";"Day I Die"
"Pierre Henry";"Psyche Rock"
"Arcade Fire";"The Suburbs"
"Jack White";"Connected By Love"
"Primal Scream";"Rocks"
"R.e.m.";"We All Go Back To Where We Belong"
"Softer Still";"A Sadder Sound"
"Daft Punk";"Around The World"
"Imagine Dragons";"Radioactive"
"T.rex";"Jeepster"
"The Temper Trap";"Sweet Disposition"
