"artist";"title"
"Ben Howard";"The Fear"
"The Clash";"Police And Thieves"
"Radiohead";"Scatterbrain"
"Big Thief";"Not"
"The Fall";"Cruiser's Creek"
"Dirty Pretty Things";"Bang Bang You're Dead"
"Night Beats";"Her Cold Cold Heart"
"The Stone Roses";"Fools Gold"
"Bloc Party";"The Good News"
"Queen";"Killer Queen"
"The Dead Weather";"I Cut Like A Buffalo"
"Charlotte Gainsbourg";"Such A Remarkable Day"
"Lotus Eaters";"The First Picture Of You"
"Tom Jones";"Mama Told Me Not To Come"
"Bandit Bandit";"Maux"
"Suzanne Vega";"Marlene On The Wall"
"Soko";"Who Wears The Pants ?"
"Marianne Faithfull";"The Ballad Of Lucy Jordan"
"Just Jack";"Writer's Block"
"Kurt Vile";"Loading Zones"
"The Cure";"Lullaby"
"Supergrass";"Diamond Hoo Ha Man"
"Ten Fe";"Superrich"
"Everything But The Girl";"Each And Everyone"
"The B-52'S";"Planet Claire"
"Tunng";"Bullets"
"The Fat White Family";"Feet"
"The Romantics";"Talking In Your Sleep"
"Kaiser Chiefs";"I Predict A Riot"
"Greta Van Fleet";"When The Curtain Falls"
"Nirvana";"Love Buzz"
"Django Django";"Storm"
"The Temper Trap";"Sweet Disposition"
"Tamino";"Habibi"
"The House Of Love";"Beatles And Stones"
"The Ting Tings";"We Walk"
"Noel Gallagher's High Flying...";"Black Star Dancing"
"Portishead";"All Mine"
"Jagwar Ma";"O B 1"
"Taxi Girl";"Cherchez Le Garcon"
"Keren Ann";"Lay Your Head Down"
"Allusinlove";"All Good People"
"The Smiths";"The Boy With The Thorn In His Side"
"Simian";"La Breeze"
"Teleman";"Cactus"
"The Smashing Pumpkins";"Tonight, Tonight"
"Foxygen";"Follow The Leader"
"The Swinging Blue Jeans";"You're No Good"
"Naive New Beaters";"Just Another Day"
"The Black Keys";"Lo/Hi"
"Hooverphonic";"2 Wicky"
"Franz Ferdinand";"Walk Away"
"Villagers";"A Trick Of The Light"
"Pulp";"Disco 2000"
"The Lumineers";"Ho Hey"
"Alice Cooper";"No More Mr Nice Guy"
"Belle And Sebastian";"Step Into My Office, Baby"
"William Z Villain";"Something Beautiful"
"Lloyd Cole";"No Blue Skies"
"Radiohead";"Reckoner"
"Cat Power";"Woman (Feat. Lana Del Rey)"
"Pixies";"Where Is My Mind?"
"The Shoes";"Give It Away"
"Sex Pistols";"Anarchy In The U.k."
"Arctic Monkeys";"Don't Sit Down, 'Cause I've Moved Your Chair"
"Mnnqns";"Bored In This Town"
"Tori Amos";"Cornflake Girl"
"Florence The Machine";"Spectrum"
"Black Honey";"Midnight"
"The Charlatans";"The Only One I Know"
"Arcade Fire";"Afterlife"
