"artist";"title"
"Jennifer Lopez";"If You Had My Love"
"Gregoire";"Toi Moi"
"Marvin Gaye";"Sexual Healing"
"Les Frangines";"Donnez-Moi"
"Natalie Imbruglia";"Torn"
"Michael Jackson";"Don't Stop 'Til You Get Enough"
"Bruno Mars";"When I Was Your Man"
"Bonnie Tyler";"It's A Heartache"
"Angele";"Balance Ton Quoi"
"Donna Lewis";"I Love You Always Forever"
"Lady Gaga Et Bradley Coop";"Shallow"
"Indochine";"Tes Yeux Noirs"
"Fugees";"Killing Me Softly"
"Jean Jacques Goldman";"Elle A Fait Un Bebe Toute Seule"
"Adele";"Hello"
"Mika";"Elle Me Dit"
"Jimmy Cliff";"I Can See Clearly Now"
"Queen";"I Want To Break Free"
"Guillaume Grand";"Toi Et Moi"
"Shaed Feat Zayn";"Trampoline"
"Tina Turner";"What's Love Got To Do With It"
"Celine Dion";"Encore Un Soir"
"Brandy & Monica";"The Boy Is Mine"
"Michael Jackson";"Will You Be There"
"Britney Spears";"Everytime"
"Billy Joel";"Uptown Girl"
"Patrick Bruel";"Casser La Voix"
"Axelle Red";"Sensualite"
"John Legend";"All Of Me"
"Rihanna";"Don't Stop The Music"
"Francis Cabrel";"Petite Marie (Live)"
"Kim Carnes";"Bette Davis Eyes"
"Claudio Capeo";"Ma Jolie"
"Dido";"White Flag"
"Lionel Richie";"Hello"
"Les Enfoires";"A Cote De Toi"
"Sixpence None The Richer";"Kiss Me"
"Justin Timberlake";"Rock Your Body"
"Vanessa Paradis";"Marylin & John"
"Imagine Dragons";"Birds"
"Zazie";"Zen"
"Jean Jacques Goldman";"La Vie Par Procuration"
"Lykke Li";"I Follow Rivers"
"Madonna";"Holiday"
"Chris Cab";"Liar Liar"
"Mecano";"Hijo De La Luna"
"Patrick Swayze";"She's Like The Wind"
"Peter Kingsberry";"Only The Very Best"
"Daniel Balavoine";"Sauver L'amour"
"Ed Sheeran & Justin Biebe";"I Don't Care"
"Gregory Lemarchal";"De Temps En Temps"
"Kylie Minogue";"Can't Get You Out Of My Head"
"Matt Pokora";"Si T'es Pas La"
"Irene Cara";"What A Feelin'"
"Calogero";"On Fait Comme Si"
"Michael Jackson";"Smooth Criminal"
"Texas";"Summer Son"
"Angele";"Oui Ou Non"
"Phil Collins";"One More Night"
"Alicia Keys";"Girl On Fire"
"Mike And The Mechanics";"Over My Shoulder"
"Vitaa & Slimane";"Avant Toi"
"Roy Orbison";"Oh, Pretty Woman"
"Lewis Capaldi";"Someone You Loved"
"Jean Jacques Goldman";"Ils Sauvent Des Vies"
"Craig David & Sting";"Rise And Fall"
"Fr David";"Words"
"Laurent Voulzy";"Le Pouvoir Des Fleurs"
"Freya Ridings";"Castles"
"Marc Lavoine";"Je Ne Veux Qu'elle"
"Michael Sembello";"Maniac"
"Kendji Girac";"Tu Vas Manquer"
"Fool's Garden";"Lemon Tree"
"Natasha St Pier & Pascal";"Tu Trouveras"
"Sia";"Unstoppable"
"Mylene Farmer";"Desenchantee"
"Maroon 5";"Memories"
"Mike Oldfield";"Moonlight Shadow"
"Jenifer";"Au Soleil"
"Lionel Richie";"Do It To Me"
"Matt Pokora";"Tombe"
"Bruce Springsteen";"Streets Of Philadelphia"
"Patrick Bruel";"Alors Regarde"
"Mariah Carey";"Without You"
"Joe Cocker";"Up Where We Belong"
"Seal";"Kiss From A Rose"
"Clara Luciani";"La Grenade"
"Phil Collins";"Can't Stop Loving You"
"France Gall";"Babacar"
"Josef Salvat";"Diamonds"
"Sting";"Englishman In New York"
"Mecano";"Une Femme Avec Une Femme"
"Justin Timberlake";"Cry Me A River"
"Fredericks Goldman Jones";"Ne En 17 A Leidenstadt"
"Eros Ramazzotti";"Una Storia Importante"
"Janet Jackson";"Whoops Now"
"Ensemble Contre Le Sida";"Sa Raison D'etre"
"10cc";"I'm Not In Love"
"Charles & Eddie";"Would I Lie To You"
"Angele";"Flou"
"Lionel Richie";"All Night Long (All Night)"
"Lewis Capaldi";"Before You Go"
