"artist";"title"
"Nea";"Some Say"
"Whitney Houston";"Saving All My Love For You"
"Vitaa & Slimane";"Ca Va Ca Vient"
"Sting";"Fields Of Gold"
"The Weeknd";"Blinding Lights"
"Vanessa Paradis";"Marylin & John"
"No Doubt";"Don't Speak"
"Katy Perry";"Roar"
"Calogero";"Fondamental"
"Kim Carnes";"Bette Davis Eyes"
"Matt Pokora";"Si T'es Pas La"
"Santana";"Maria Maria"
"Angele";"Flou"
"Berlin";"Take My Breath Away"
"Daniel Balavoine";"L'aziza"
"Alicia Keys";"Fallin'"
"Les Innocents";"Colore"
"Lady Gaga Et Bradley Coop";"Shallow"
"Elton John";"Don't Go Breaking My Heart"
"Tina Turner";"The Best"
"Janet Jackson";"Together Again"
"Christina Aguilera";"Hurt"
"Fredericks Goldman Jones";"A Nos Actes Manques"
"Luis Fonsi";"Despacito"
"Francis Cabrel";"La Corrida"
"Rihanna";"Stay"
"Cyndi Lauper";"Girls Just Want To Have Fun"
"Shania Twain";"That Don't Impress Me Much"
"Mika";"Relax (Take It Easy)"
"Laurent Voulzy";"Belle Ile En Mer"
"Daft Punk";"Instant Crush"
"Michael Jackson";"Heal The World"
"Les Enfoires";"A Cote De Toi"
"Billy Paul";"Your Song"
"Christophe Willem";"Double Je"
"Lewis Capaldi";"Before You Go"
"Patrick Bruel";"Place Des Grands Hommes"
"Justin Timberlake";"Can't Stop The Feeling"
"Alain Souchon";"L'amour A La Machine"
"Lionel Richie";"All Night Long (All Night)"
"George Michael";"Careless Whisper"
"Jeremy Frerot";"Revoir"
"Carly Rae Jepsen";"Call Me Maybe"
"Lara Fabian";"Tout"
"Jamelia";"Superstar"
"Calogero";"On Fait Comme Si"
"Eros Ramazzotti";"Una Storia Importante"
"Francis Cabrel";"Je T'aimais Je T'aime Je T'aimerai"
"Billy Joel";"Honesty"
"Angele";"Oui Ou Non"
"Nik Kershaw";"The Riddle"
"Madonna";"Secret"
"Kyo";"Derniere Danse"
"Irene Cara";"Fame"
"Michel Berger";"Le Paradis Blanc"
"Amel Bent";"Ou Je Vais"
"Bill Medley";"The Time Of My Life"
"Eternal";"I Wanna Be The Only One"
"Daniel Levi";"L'envie D'aimer"
"France Gall";"Babacar"
"Lewis Capaldi";"Someone You Loved"
"George Michael";"As"
"Vitaa & Slimane";"Avant Toi"
"Shakira";"Loca"
"Ed Sheeran Feat. Khalid";"Beautiful People"
"The Rolling Stones";"Angie"
"Gims & Sting";"Reste"
"Ace Of Base";"All That She Wants"
"Queen";"The Show Must Go On"
"Whitney Houston";"One Moment In Time"
"Pink";"Just Give Me A Reason"
"Pascal Obispo";"Tombe Pour Elle"
"Daniel Balavoine";"Mon Fils Ma Bataille"
"Roch Voisine";"Tant Pis"
"Elton John";"Sorry Seems To Be The Hardest Word"
"Clara Luciani";"La Grenade"
"Laura Pausini";"La Solitudine"
"Michael Jackson";"Billie Jean"
"Janet Jackson";"Whoops Now"
"Gerald De Palmas";"Une Seule Vie"
"Madonna";"Like A Prayer"
"Enrique Iglesias";"Tired Of Being Sorry"
"Bryan Adams";"(Everything I Do) I Do It For You"
"Patrick Bruel";"J'te L'dis Quand Meme"
