"artist";"title"
"Cyndi Lauper";"Time After Time"
"Lady Gaga";"Paparazzi"
"Richard Marx";"Right Here Waiting"
"Des'ree";"You Gotta Be"
"Adele";"Skyfall"
"Pagny Obispo Lavoine";"Pour Les Gens Du Secours"
"Christina Aguilera";"Genie In A Bottle"
"Nea";"Some Say"
"Whitney Houston";"Saving All My Love For You"
"Vitaa & Slimane";"Ca Va Ca Vient"
"Sting";"Fields Of Gold"
"The Weeknd";"Blinding Lights"
"No Doubt";"Don't Speak"
"Katy Perry";"Roar"
"Santana";"Maria Maria"
"Berlin";"Take My Breath Away"
"Daniel Balavoine";"L'aziza"
"Alicia Keys";"Fallin'"
"Les Innocents";"Colore"
"Elton John";"Don't Go Breaking My Heart"
"Janet Jackson";"Together Again"
"Christina Aguilera";"Hurt"
"Fredericks Goldman Jones";"A Nos Actes Manques"
"Luis Fonsi";"Despacito"
"Rihanna";"Stay"
"Shania Twain";"That Don't Impress Me Much"
"Laurent Voulzy";"Belle Ile En Mer"
"Daft Punk";"Instant Crush"
"Michael Jackson";"Heal The World"
"Christophe Willem";"Double Je"
"Patrick Bruel";"Place Des Grands Hommes"
"Justin Timberlake";"Can't Stop The Feeling"
"Alain Souchon";"L'amour A La Machine"
"George Michael";"Careless Whisper"
"Carly Rae Jepsen";"Call Me Maybe"
"Lara Fabian";"Tout"
"Jamelia";"Superstar"
"Francis Cabrel";"Je T'aimais Je T'aime Je T'aimerai"
"Billy Joel";"Honesty"
"Nik Kershaw";"The Riddle"
"Madonna";"Secret"
"Kyo";"Derniere Danse"
"Irene Cara";"Fame"
"Michel Berger";"Le Paradis Blanc"
"Amel Bent";"Ou Je Vais"
"Eternal";"I Wanna Be The Only One"
"George Michael";"As"
"Shakira";"Loca"
"Ed Sheeran Feat. Khalid";"Beautiful People"
"The Rolling Stones";"Angie"
"Gims & Sting";"Reste"
"Ace Of Base";"All That She Wants"
"Whitney Houston";"One Moment In Time"
"Pascal Obispo";"Tombe Pour Elle"
"Daniel Balavoine";"Mon Fils Ma Bataille"
"Roch Voisine";"Tant Pis"
"Elton John";"Sorry Seems To Be The Hardest Word"
"Michael Jackson";"Billie Jean"
"Gerald De Palmas";"Une Seule Vie"
"Madonna";"Like A Prayer"
"Enrique Iglesias";"Tired Of Being Sorry"
"Bryan Adams";"(Everything I Do) I Do It For You"
"Patrick Bruel";"J'te L'dis Quand Meme"
"Cecilia Krull";"My Life Is Going On"
"Britney Spears";"Baby One More Time"
"Stevie Wonder";"Part Time Lover"
"Elton John";"I'm Still Standing"
"Celine Dion Et Jj Goldman";"Les Derniers Seront Les Premiers"
"Madonna";"Like A Virgin"
"Redbone";"Come And Get Your Love"
"Jermaine Jackson";"When The Rain Begins To Fall"
"Inxs";"Need You Tonight"
"Francis Cabrel";"Je L'aime A Mourir"
"Calvin Harris Feat Sam Sm";"Promises"
"Alain Souchon";"Foule Sentimentale"
"Mariah Carey";"My All"
"Robbie Williams";"Supreme"
"Scorpions";"Still Loving You"
"Mc Solaar";"Caroline"
"Queen";"We Will Rock You"
"Cyndi Lauper";"The World Is Stone"
"Andrea Bocelli";"Vivo Per Lei"
"Toto";"Africa"
"Coldplay";"Viva La Vida"
"Madonna";"Into The Groove"
"Vanessa Paradis";"Divine Idylle"
"Lene Marlin";"Where I'm Headed"
"Phil Collins";"You Can't Hurry Love"
"Daniel Powter";"Bad Day"
"Joe Cocker";"You Are So Beautiful"
"Spice Girls";"Wannabe"
"Eagle Eye Cherry";"Save Tonight"
"Jennifer Lopez";"Jenny From The Block"
"Stromae";"Formidable"
"Queen";"We Are The Champions"
"Zucchero Et Paul Young";"Senza Una Donna"
"Rihanna";"Diamonds"
"Angele Feat Romeo Elvis";"Tout Oublier"
"Niagara";"Je Dois M'en Aller"
"Amy Winehouse";"You Know I'm No Good"
"Murray Head";"Say It Ain't So Joe"
"Whitney Houston";"When You Believe"
"George Michael";"Praying For Time"
"Corneille";"Parce Qu'on Vient De Loin"
"Robin Thicke";"Blurred Lines"
"The Connells";"74-75"
"Ginie Line";"Le Dilemme"
"Destiny's Child";"Say My Name"
"Lost Frequencies";"Are You With Me (Feat. Easton)"
"James Blunt";"Goodbye My Lover"
"Supertramp";"Goodbye Stranger"
"Chimene Badi";"Entre Nous"
"Bananarama";"Cruel Summer"
"Iz";"Over The Rainbow"
"Robbie Williams";"She's The One"
"Christopher Cross";"Sailing"
"Celine Dion";"Je Sais Pas"
"George Michael";"Kissing A Fool"
"Eagles";"Hotel California"
"Tibz";"Tout Au Bout Du Monde"
"Mister Big";"Wild World"
"Ed Sheeran";"Thinking Out Loud"
"The Corrs";"Runaway"
"The Cars";"Drive"
"Shola Ama";"You Might Need Somebody"
"Mylene Farmer & Seal";"Les Mots"
"John Lennon";"Woman"
"London Grammar";"Wasting My Young Years"
"Double";"The Captain Of The Heart"
"Florent Pagny";"Chanter"
"Lady Gaga";"Always Remember Us This Way"
"Matt Bianco";"More Than I Can Bear"
"Sting";"Shape Of My Heart"
"Phil Collins";"Another Day In Paradise"
"Lana Del Rey";"Video Games"
"Marc Lavoine";"Chere Amie (Toutes Mes Excuses)"
"Mariah Carey";"Hero"
"Foreigner";"I Want To Know What Love Is"
"U2";"One"
"George Michael";"One More Try"
"Eurythmics";"Sweet Dreams (Are Made Of This)"
"Tones And I";"Dance Monkey"
"Francis Cabrel";"L'encre De Tes Yeux"
"Robbie Williams";"Feel"
"Black Eyed Peas";"I Gotta Feeling"
"Elisa Tovati";"Il Nous Faut"
"Frero Delavega";"Le Chant Des Sirenes"
"Jake And Fanny";"Hold On To Me"
"Pretenders";"I'll Stand By You"
"Simply Red";"If You Don't Know Me By Now"
"Beyonce";"Halo"
"Christine And The Queens";"Christine"
"Roch Voisine";"Helene"
"Francis Cabrel";"C'est Ecrit"
"Axel Bauer & Zazie";"A Ma Place"
"Wham";"Wake Me Up Before You Go-Go"
"R.e.m";"Losing My Religion"
"Seal";"Crazy"
"Status Quo";"In The Army Now"
"Birdy";"Skinny Love"
"Celine Dion";"My Heart Will Go On"
"Ed Sheeran";"Shape Of You"
"Jean-Jacques Goldman";"Encore Un Matin"
"Gavin James Feat. Philipp";"Always"
"Cock Robin";"When Your Heart Is Weak"
"Fredericks Goldman Jones";"Il Suffira D'un Signe"
"Celine Dion";"On Ne Change Pas"
"France Gall";"Evidemment"
"Phil Collins";"Against All Odds (Take A Look At Me Now)"
"Queen";"Another One Bites The Dust"
"Gerald De Palmas";"Sur La Route"
"Rihanna";"Umbrella"
"Whitney Houston";"I Wanna Dance With Somebody"
"Amy Winehouse";"Back To Black"
"Indila";"Derniere Danse"
"Dht Feat. Edmee";"Listen To Your Heart"
"Vianney & Maitre Gims";"La Meme"
"Lionel Richie";"Say You Say Me"
"Elton John";"Sacrifice"
"Britney Spears";"Oops I Did It Again"
"Dido";"Thank You"
"Mika";"Love Today"
"Lp";"Lost On You"
"Tlc";"No Scrubs"
"Angele";"Ta Reine"
"Modjo";"Lady (Hear Me Tonight)"
"Gotye";"Somebody That I Used To Know"
"Katy Perry";"I Kissed A Girl"
"Supertramp";"Breakfast In America"
"Tracy Chapman";"Talkin' Bout Revolution"
"Ellie Goulding";"Love Me Like You Do"
"Ophelie Winter";"Dieu M'a Donne La Foi"
"Justin Bieber";"Sorry (Feat. Skrillex & Blood)"
"Culture Club";"Do You Really Want To Hurt Me"
"Adele";"Rolling In The Deep"
"Louane";"Je Vole"
"Queen";"Bohemian Rhapsody"
"Elton John";"Can You Feel The Love Tonight"
"Sinead O'connor";"Nothing Compares To You"
