"artist";"title"
"One Republic";"Apologize"
"Madilyn Bailey";"Titanium"
"Sting & Eric Clapton";"It's Probably Me"
"Mylene Farmer";"Ainsi Soit Je"
"Bee Gees";"How Deep Is Your Love"
"Celine Dion";"All By Myself"
"Gino Vannelli";"Hurts To Be In Love"
"Teri Moise";"Je Serai La"
"Claudio Capeo";"Riche"
"Jeff Buckley";"Hallelujah"
"Adrian Gurvitz";"Classic"
"Genesis";"Hold On My Heart"
"Seal";"Kiss From A Rose"
"Robbie Williams";"Advertising Space"
"Lenny Kravitz";"I Belong To You"
"Vanessa Paradis";"Dis Lui Toi Que Je T'aime"
"Plain White T's";"Hey There Delilah"
"Zazie";"Sur Toi"
"James Blunt";"You're Beautiful"
"Christophe Mae";"On S'attache"
"Shania Twain";"You're Still The One"
"Everything But The Girl";"Missing"
"Whitney Houston";"Run To You"
"Madonna";"Music"
"Lukas Graham";"Scars"
"Patrick Bruel";"Casser La Voix"
"Maroon 5";"Girls Like You"
"Beyonce";"Crazy In Love"
"Bruno Mars";"Treasure"
"The Police";"Every Breath You Take"
"Guillaume Grand";"Toi Et Moi"
"Vitaa & Slimane";"Je Te Le Donne"
"Renaud & Axelle Red";"Manhattan Kaboul"
"Boulevard Des Airs";"Vian"
"U2";"With Or Without You"
"The Faim";"Summer Is A Curse"
"Amy Winehouse";"Rehab"
"Matt Pokora";"Les Planetes"
"Phil Collins";"True Colors"
"Louane";"Si T'etais La"
"Bb Brunes";"Coups Et Blessures"
"Katy Perry";"Hot N Cold"
"Adele";"Hello"
"Les Frangines";"Donnez Moi"
"Anastacia";"I'm Outta Love"
"Clara Luciani";"Ma Soeur"
"Seal";"Love's Divine"
"Whitney Houston";"I Have Nothing"
"Daft Punk";"Get Lucky"
"Stromae";"Alors On Danse"
"Lene Marlin";"Sitting Down Here"
"Rihanna";"Don't Stop The Music"
"Phil Collins";"In The Air Tonight"
"Lykke Li";"I Follow Rivers"
"James Arthur";"Impossible"
"Shakira";"Whenever Wherever"
"Prince";"Purple Rain"
"Louane";"Maman"
"Marina Kaye";"The Whole 9"
"Emeli Sande";"Read All About It"
"Jimmy Cliff";"Many Rivers To Cross"
"Sting";"Russians"
"Terence Trent D'arby";"Sign Your Name"
"George Michael";"A Different Corner"
"Madonna";"Don't Cry For Me Argentina"
"Renaud";"Morgane De Toi (Amoureux De Toi)"
"Norah Jones";"Don't Know Why"
"Justin Bieber";"Love Yourself"
"The Weeknd";"Earned It"
"Jean-Jacques Goldman";"Elle Ne Me Voit Pas"
"Hozier";"Take Me To Church"
"Lionel Richie";"Do It To Me"
"Gerald De Palmas";"Marie"
"France Gall";"Cezanne Peint"
"Teri Moise";"Les Poemes De Michelle"
"Ub 40";"Kingston Town"
"Kajagoogoo";"Too Shy"
"Dua Lipa";"Break My Heart"
"John Lennon";"Imagine"
"Celine Dion";"Ziggy"
"Imany";"Don't Be So Shy (Remix)"
"Pascal Obispo";"Fan"
"Larusso";"Tu M'oublieras"
"Michel Telo";"Ai Se Eu Te Pego"
"Pink";"What About Us"
"Ed Sheeran";"Perfect"
"Celine Dion";"Encore Un Soir"
"Justin Timberlake";"Rock Your Body"
"Coldplay";"Paradise"
"Mariah Carey";"Without You"
"Kungs";"Don't You Know"
"Bryan Adams";"Please Forgive Me"
"Gnarls Barkley";"Crazy"
"Madonna";"Holiday"
"Zazie";"Rue De La Paix"
"Pink";"Family Portrait"
"Christine And The Queens";"Saint Claude"
"Cyndi Lauper";"True Colors"
"Shakira";"Underneath Your Clothes"
"The Avener";"Castle In The Snow"
"Tears For Fears";"Woman In Chains"
"Black";"Wonderful Life"
"Florent Pagny";"Chatelet Les Halles"
"Clare Maguire";"Elizabeth Taylor"
"Alain Souchon";"Somerset Maugham"
"Texas";"Say What You Want"
"Raphael";"Caravane"
"Youssou N'dour";"7 Seconds"
"Celine Dion";"S'il Suffisait D'aimer"
"Les Innocents";"L'autre Finistere"
"Geri Halliwell";"It's Raining Men"
"Phil Collins";"One More Night"
"Claudio Capeo";"Ta Main"
"Scorpions";"Wind Of Change"
"Helene Segara";"Il Y A Trop De Gens Qui T'aiment"
"Beyonce";"Naughty Girls"
"Shania Twain";"Man I Feel Like A Woman"
"Kool And The Gang";"Cherish"
"Celine Dion";"Because You Loved Me"
"Julien Dore";"Sublime & Silence"
"Ed Sheeran";"Photograph"
"Norah Jones";"Sunrise"
"Daniel Balavoine";"Tous Les Cris Les S.o.s"
"Tina Arena";"Aimer Jusqu'a L'impossible"
"Laurent Voulzy";"My Song Of You"
"Phil Collins";"A Groovy Kind Of Love"
"Simply Red";"For Your Babies"
"Vanessa Paradis";"Il Y A"
"Alain Souchon";"Le Baiser"
"Zazie";"Homme Sweet Homme"
"Francis Cabrel";"Petite Marie (Live)"
"Elton John";"Song For Guy"
"Barbra Streisand";"Woman In Love"
"Phil Collins";"Can't Turn Back The Years"
"France Gall";"La Chanson D'azima"
"Calvin Harris & Dua Lipa";"One Kiss"
"Sia";"Cheap Thrills"
"Daniel Balavoine";"Dieu Que C'est Beau"
"Sia & David Guetta";"Flames"
"Christine & The Queens";"Christine"
"Ensemble Contre Le Sida";"Sa Raison D'etre"
"Emmanuel Moire";"Je Fais De Toi Mon Essentiel"
"Justin Nozuka / Zaho";"Heartless"
"Trois Cafes Gourmands";"A Nos Souvenirs"
"Mika";"Elle Me Dit"
"Daniel Balavoine";"Vivre Ou Survivre"
"Toni Braxton";"Unbreak My Heart"
