"artist";"title"
"Michel Berger";"Chanter Pour Ceux Qui Sont Loin De Chez Eux"
"Marina Kaye";"Homeless"
"Madonna";"Frozen"
"Sam Smith";"Stay With Me"
"Chicago";"If You Leave Me Now"
"R.e.m.";"Everybody Hurts"
"Rag'n'bone Man";"Human"
"Pascal Obispo Et Zazie";"Les Meilleurs Ennemis"
"Christophe Mae";"Les Gens"
"Elton John";"Nikita"
"Beverly Craven";"Promise Me"
"Francis Cabrel";"Il Faudra Leur Dire"
"Garou Et Celine Dion";"Sous Le Vent"
"Kelly Clarkson";"Because Of You"
"Paul Young";"Everytime You Go Away"
"Rihanna";"Unfaithfull"
"Renaud";"Mistral Gagnant"
"Gerald De Palmas";"J'en Reve Encore"
"Tracy Chapman";"Baby Can I Hold You"
"Craig David";"Walking Away"
"Etienne Daho";"Des Heures Hindoues"
"Gregory Lemarchal";"Ecris L'histoire"
"Bruno Mars";"The Lazy Song"
"Katy Perry";"Chained To The Rhythm"
"The Belle Stars";"Sign Of The Times"
"Marc Lavoine";"Les Yeux Revolver"
"Charlie Puth Feat. Selena";"We Don't Talk Anymore"
"Colbie Caillat";"Bubbly"
"Lady Gaga & Bradley Coope";"Shallow"
"Shakira";"La Tortura (Latino Edit)"
"The Weeknd";"In Your Eyes"
"Julien Dore";"Chou Wasabi"
"The Korgis";"Everybody's Got To Learn Sometime"
"Florent Pagny";"Savoir Aimer"
"Patrick Bruel";"Qui A Le Droit"
"Tina Turner";"We Don't Need Another Hero"
"Queen";"A Kind Of Magic"
"Jason Derulo";"Want To Want Me"
"Francis Cabrel";"Encore Et Encore"
"George Michael";"Faith"
"Tina Arena";"Aller Plus Haut"
"Celine Dion";"J'irai Ou Tu Iras"
"Renan Luce";"La Lettre"
"Mariah Carey";"Do You Know Where You're Going To"
"Maroon 5";"Moves Like Jagger"
"Adele";"Set Fire To The Rain"
"Whitney Houston";"I'm Every Woman"
"Amel Bent";"Ma Philosophie"
"Vanessa Carlton";"A Thousand Miles"
"Lara Fabian";"J'y Crois Encore"
"Shakira";"Waka Waka"
"Adele";"Someone Like You"
"Garou";"Belle"
"4 Non Blondes";"What's Up"
"Vianney";"Moi Aimer Toi"
"Jason Mraz";"I'm Yours"
"Prince";"Kiss"
"One Republic";"Apologize"
"Madilyn Bailey";"Titanium"
"Sting & Eric Clapton";"It's Probably Me"
"Mylene Farmer";"Ainsi Soit Je"
"Bee Gees";"How Deep Is Your Love"
"Celine Dion";"All By Myself"
"Gino Vannelli";"Hurts To Be In Love"
"Teri Moise";"Je Serai La"
"Claudio Capeo";"Riche"
"Jeff Buckley";"Hallelujah"
"Adrian Gurvitz";"Classic"
"Genesis";"Hold On My Heart"
"Robbie Williams";"Advertising Space"
"Lenny Kravitz";"I Belong To You"
"Vanessa Paradis";"Dis Lui Toi Que Je T'aime"
"Plain White T's";"Hey There Delilah"
"Zazie";"Sur Toi"
"James Blunt";"You're Beautiful"
"Christophe Mae";"On S'attache"
"Everything But The Girl";"Missing"
"Whitney Houston";"Run To You"
"Madonna";"Music"
"Lukas Graham";"Scars"
"Maroon 5";"Girls Like You"
"Bruno Mars";"Treasure"
"The Police";"Every Breath You Take"
"Vitaa & Slimane";"Je Te Le Donne"
"Boulevard Des Airs";"Vian"
"The Faim";"Summer Is A Curse"
"Matt Pokora";"Les Planetes"
"Bb Brunes";"Coups Et Blessures"
"Les Frangines";"Donnez Moi"
"Anastacia";"I'm Outta Love"
"Clara Luciani";"Ma Soeur"
"Seal";"Love's Divine"
"Whitney Houston";"I Have Nothing"
"Daft Punk";"Get Lucky"
"Stromae";"Alors On Danse"
"Lene Marlin";"Sitting Down Here"
"James Arthur";"Impossible"
"Shakira";"Whenever Wherever"
"Prince";"Purple Rain"
"Louane";"Maman"
"Marina Kaye";"The Whole 9"
"Emeli Sande";"Read All About It"
"Sting";"Russians"
"Terence Trent D'arby";"Sign Your Name"
"George Michael";"A Different Corner"
"Madonna";"Don't Cry For Me Argentina"
"Renaud";"Morgane De Toi (Amoureux De Toi)"
"Norah Jones";"Don't Know Why"
"Justin Bieber";"Love Yourself"
"The Weeknd";"Earned It"
"Jean-Jacques Goldman";"Elle Ne Me Voit Pas"
"Hozier";"Take Me To Church"
"Gerald De Palmas";"Marie"
"France Gall";"Cezanne Peint"
"Ub 40";"Kingston Town"
"Kajagoogoo";"Too Shy"
"Dua Lipa";"Break My Heart"
"John Lennon";"Imagine"
"Celine Dion";"Ziggy"
"Imany";"Don't Be So Shy (Remix)"
"Pascal Obispo";"Fan"
"Larusso";"Tu M'oublieras"
"Michel Telo";"Ai Se Eu Te Pego"
"Kungs";"Don't You Know"
"Bryan Adams";"Please Forgive Me"
"Zazie";"Rue De La Paix"
"Pink";"Family Portrait"
"Cyndi Lauper";"True Colors"
"Shakira";"Underneath Your Clothes"
"The Avener";"Castle In The Snow"
"Tears For Fears";"Woman In Chains"
"Black";"Wonderful Life"
"Florent Pagny";"Chatelet Les Halles"
"Alain Souchon";"Somerset Maugham"
"Texas";"Say What You Want"
"Raphael";"Caravane"
"Youssou N'dour";"7 Seconds"
"Celine Dion";"S'il Suffisait D'aimer"
"Geri Halliwell";"It's Raining Men"
"Claudio Capeo";"Ta Main"
"Scorpions";"Wind Of Change"
"Helene Segara";"Il Y A Trop De Gens Qui T'aiment"
"Beyonce";"Naughty Girls"
"Kool And The Gang";"Cherish"
"Celine Dion";"Because You Loved Me"
"Ed Sheeran";"Photograph"
"Norah Jones";"Sunrise"
"Daniel Balavoine";"Tous Les Cris Les S.o.s"
"Tina Arena";"Aimer Jusqu'a L'impossible"
"Laurent Voulzy";"My Song Of You"
"Phil Collins";"A Groovy Kind Of Love"
"Vanessa Paradis";"Il Y A"
"Alain Souchon";"Le Baiser"
"Zazie";"Homme Sweet Homme"
"Elton John";"Song For Guy"
"Barbra Streisand";"Woman In Love"
"Phil Collins";"Can't Turn Back The Years"
"Calvin Harris & Dua Lipa";"One Kiss"
"Sia";"Cheap Thrills"
"Sia & David Guetta";"Flames"
"Christine & The Queens";"Christine"
"Emmanuel Moire";"Je Fais De Toi Mon Essentiel"
"Justin Nozuka / Zaho";"Heartless"
"Trois Cafes Gourmands";"A Nos Souvenirs"
"Daniel Balavoine";"Vivre Ou Survivre"
