"artist";"title"
"Le Maximum Kouette";"Petit Homme"
"Cinematic Orchestra";"Flite"
"Wax Tailor";"Ungodly Fruit"
"Mo Horizons";"Ai Mi Morena (Club Des Belugas Remix)Mp3"
"V.a.";"Take Me For A Ride"
"Serge Gainsbourg";"Bonnie And Clyde (Feat. Brigitte Bardot)"
"Dobacaracol";"Etrange (Feat. Christophe Mali)"
"Bonobo";"Kong"
"The Black Eyed Peas";"Smells Like Funk"
"Larry Jon Wilson";"Sheldon Churchyard"
"Tm Juke";"Playground Games (Feat. Alice Russel)"
"Cypress Hill";"Lock Down"
"Cab Calloway";"Minnie The Moocher"
"Black Pumas";"Touch The Sky"
"Spooks";"Karma Hotel"
"Alabama 3";"Let It Slide"
"Eels";"Mr. E's Beautiful Blues"
"Fff";"Come On"
"Dandy Livingstone";"Rudy A Message To You"
"Emilie Simon";"Fleur De Saison"
"Daft Punk";"Get Lucky (Feat. Pharrel Williams)"
"Hangar";"Version Originale"
"Damian Marley";"Stuck In Between"
"Day One";"Last Day"
"Tim Tim";"Rum'n'cocacola (Shake It Up Well)"
"Maceo Plex";"Cravy Train (Nicolas Jaar Remix)"
"The Souljazz Orchestra";"Life Is What You Make It"
"Raphael Saadiq";"Grown Folks"
"Senor Coconut";"Pinball Chacha"
"Mr Bungle";"Pink Panther Theme"
"Big Bad Voodoo Daddy";"Reefer Man"
"Jimi Hendrix";"All Along The Watchtower"
"Robert Le Magnifique";"No Buzz Anymore"
"A Tribe Called Quest";"Busta's Lament"
"Yodelice";"Sunday With A Flu"
"Tommy Guerrero & Lyrics Born";"Gettin It Together"
"Kendra Morris";"Waiting"
"Ondatropica";"Cumbia Espacial"
"G. Love & Special Sauce";"Rodeo Clowns"
"Red Hot Chili Peppers";"Walkabout"
"Johnny Winter";"Johnny B. Goode"
"Brigitte";"Battez Vous"
"Nirvana";"Lake Of Fire"
"Paris Combo";"Moi, Mon Bme Et Ma Conscience"
"Gush";"Let's Burn Again"
"Cornershop";"Norwegian Wood"
"Eminem";"I'm Back"
"Larry Gold Presents Don Cello & Friends";"Travelin'"
"Portishead";"All Mine"
"Au P'tit Bonheur";"J'veux Du Soleil"
"Oswald";"Extazy (Voice Over Intro)"
"Jamiroquai";"Little"
"Lakrass & Mrk";"Toys And Bigband"
"Bobby Womack";"Communication"
"Caravan Palace";"Maniac"
"The Gribz";"Super Daddy Et Save The World (Live Au44 2013)"
"Chilly Gonzales";"Knight Moves"
"Doctor Rockit";"Cafe De Flore"
"Kapadnoms";"My Glory Back"
"General Elektriks";"Take Back The Instant"
"King Charles";"Love Lust"
"Chaka Demus Pliers";"Tease Me"
"Queen";"Bohemian Rhapsody"
"De-Phazz";"Cup Of Hope"
"Skatalites";"Skalloween"
"Alabama 3";"Terra Firma Cowboy Blues"
"Naomi Shelton & The Gospel Queens";"What Have You Done"
"Lauryn Hill";"Every Ghetto, Every City"
"Ac Dc";"Come And Get It"
"Zenzile";"Mind Over Matter"
"Arthur H";"La Fille De L'est"
"Pete Yorn & Scarlett Johansson";"Relator"
"Temples";"Shelter Song"
"G. Love & Special Sauce";"Gimme Some Lovin'"
"Deluxe";"Bleed On"
"F.f.f.";"Le Muscle Magique"
"Janis Joplin";"Summertime (Live At Woodstock)"
"Alain Bashung";"Volutes"
"The Lost Fingers";"Pump Up The Jam"
"Paul Anka";"Smells Like Teen Spirit"
"Samarabalouf";"Zarbie Pas Touche La Mouche"
