"artist";"title"
"The Clash";"The Magnificient Seven"
"Maceo Plex";"Gravy Train"
"Groove Armada";"Groove Armada"
"Lost In Brussels";"N'to Remix)"
"The Beatnuts";"Get Funky (Remix)"
"Powel";"I Don't Waste My Tears On You"
"Alice Russell";"High Up On The Hook"
"Fatboy Slim";"Praise You (Maribou State Remix)"
"Eulenhaupt & Mollenhauer";"Nouvelle Chance (Tango Mix)"
"James Creed";"Undone (Original Mix)"
"Eddie Roberts";"Mr. Morgan"
"Surahn";"Watching The World"
"Amp Fiddler";"Amp Fiddler, Mike Grant, Cool Peepl, Billy Love, Sundiata O.m., Javonntte"
"Globetroddas";"Love"
"Wax Tailor";"Down In Flames (Feat. Sara Genn)"
"Krazy Baldhead";"Empty Boy"
"Adani & Wolf";"Come Around"
"James Brown";"Out Of Sight"
"Zenzile";"Funky Delhi (Feat. Jamika)"
"Visioners Feat Voice";"Replay"
"Boozoo Bajou";"Night Over Manaus (Soulboy Collective Version)"
"Bilal";"Bring 2"
"De-Phazz";"Stumble"
"Norah Jones";"Don't Know Why"
"Chinese Man";"Once Upon A Time"
"Gramatik";"Bringin' It Back (Original Mix)"
"3 Mins";"Secrets (Quantic Mix)"
"Mukta";"Gange-Jah Dance"
"Waldeck";"Get Up Carmen"
"No Jazz";"What Time Is It"
"Amy Winehouse";"Some Unholy War"
"Todd Terje";"Intro (It's Album Time)"
"Nina Simone";"Black Is The Color Of My True Loves Hair (Jaffa Remix)"
"Lakrass & Mrk";"Toys And Bigband"
"Nightmares On Wax";"Les Nuits"
"Arthur H";"Adieu Tristesse"
"A Tribe Called Quest";"Busta's Lament"
"The Quantic Soul Orchestra";"Walking Through Tomorrow"
"Blakroc";"What You Do To Me"
"The Cat Empire";"The Rhythm"
"Mayra Andrade";"La Javanaise"
"Bob Dorough & Bill Takas";"Norwegian Wood"
"Nekta";"Here's Us"
"Wax Tailor";"Masquerade Theme"
"Emily Loizeau";"The Angel"
"Brooklyn Funk Essentials";"The Creator Has A Master Plan"
"Belleruche";"Nothern Girls"
"Camille Bazbaz";"Sur Le Bout De La Langue"
"Daft Punk";"Lose Yourself To Dance (Feat. Pharrell Williams)"
"Portishead";"Wandering Stars"
"Speech Debelle";"Daddy's Little Girl"
"Senor Coconut";"Riders On The Storm"
"Beat Assailant";"The Seecret Weapon"
"Ben L'oncle Soul";"Ain't Off To The Back"
"Smoke City";"Underwater Love"
"Screamin' Jay Hawkins";"I Put A Spell On You"
"Soul Square";"It's All In Your Mind (Feat. Melodiq)"
"Da";"Astro Le Petit Robot"
"Sofa Surfers";"Sofa Rockers"
"Alabama 3";"Terra Firma Cowboy Blues"
"Gramatik";"Stairway To Hip Hop"
"Bathysphere";"Where's Vicky (Quantic Mix)"
"Shantel";"Bucovina Original"
"Labi Siffre";"The Vulture"
"Cypress Hill";"Hits From The Bong"
"Saian Supa Crew";"Ring My Bell"
"Applause";"Black Sand"
"Electric Guest";"This Head I Hold"
"Aloe Blacc";"Green Lights"
"Chinese Man";"Malad"
"Paris Combo";"Moi, Mon Bme Et Ma Conscience"
"Vanessa Paradis & M";"La Seine"
"Martin Leon";"Prends-Moi.tel.quel"
"General Elektriks";"Take Back The Instant"
"Jazzanova";"Behold These Days (Berlin '74)"
"Malia";"Tears Run Dry"
"Alice Russell";"Mirror Mirror On The Wolf"
"Mary J. Blige & Common";"Come Close (Boozoo Bajou Remix)"
"Guts";"Open Wide"
"David Byrne, Fatboy Slim, Sharon Jones & The Dap-Kings";"Dancing Together (Feat. Sharon Jones)"
"Mad Lion";"Hip Hoppers"
"Shakti";"Bridge Of Sighs"
"Roy Paci & Aretuska";"Loski Nerds"
"Knieght Rieduz";"Here We Come"
"Mayra Andrade";"Lua"
"Secret Chiefs 3";"The Rose Garden Of Mystery"
"Lou Reed";"Sweet Jane"
"Le Maximum Kouette";"Last Pogo In Paris"
"Hilltop Hoods";"The Nosebleed Section"
"Concrete Knives";"Brand New Start"
"Blur";"Girls & Boys"
"Screamin' Jay Hawkins";"Swamp Gas"
"R.wan";"Demain (Feat. Winston Mcanuff)"
"David Bowie";"Rebel Rebel"
"Stretch";"Why Did You Do It"
"Hank Williams & His Drifting Cowboys";"My Bucket's Got A Hole In It"
"Piers Faccini";"Tribe"
"Belleruche";"Clockwatching"
"Otis Redding";"Sitting On The Dock Of The Bay"
"Babylon Circus";"Pauvre Fou"
"Muse";"Map Of Your Head"
"Cocoon";"Chupee"
"Gangstarr";"Full Clip"
"Kid Bombardos";"I Round The Bend [Tahity Aco"
"Stealers Wheel";"Stuck In The Middle With You (Todd Terje Edit)"
"The Meters";"Hand Clapping Song"
"Damian Marley";"Stuck In Between"
"Daft Punk";"Give Life Back To Music (Feat. Nile Rodgers & Paul Jackson Jr.)"
"Beat Assailant";"The Bad News (Outro)"
"Renaud Papillon Paravel";"Il Est Temps"
"The New Mastersounds";"Freckles"
"Robbie Williams And Gary Barlow";"Shame"
"Paris Combo";"Je Suis Un If"
"Uncommonmenfrommars";"Jessie@Dublin.com"
"Cypress Hill";"Insane In The Brain"
"The Lost Fingers";"9 To 5"
"Skatalites";"James Bond Theme"
"Tm Juke, The Jack Baker Trio";"Put Your Hands Up For Detroit"
"Ntm";"Pose Ton Gun"
"Sly Johnson";"Fa Fa Fa"
"Eels";"Flyswatter"
"Calypso Rose";"Abatina"
"Nirvana";"Rape Me"
"Karimouche";"Je Parle Trop"
"Morcheeba";"Run Honey Run (Feat. Bradley Burgess)"
"Daddy Longlegs";"Fame"
"Dobacaracol";"Rouge"
"Zap Mama";"Citoyen 120"
"Black Pumas";"Fire"
"Gotye";"Somebody That I Used To Know"
"The Cat Empire";"Beanni"
"Sashird Lao";"Kalimandji So"
"Babylon Circus";"Ah L'humeur De Meche"
"Eminem";"Without Me"
"Roy Paci & Aretuska";"Cantu Siciliano"
"Rover";"Aqualast"
"Jain";"Mr Johnson"
"Luisa Maita";"Lero"
"Lulu Mushi";"Blue Sonoko"
