"artist";"title"
"The Black Eyed Peas";"That's The Joint"
"Delicieuse Musique";"Delicieuse Musique"
"Meitz";"Can You Live"
"Lauryn Hill";"Final Hour"
"Oxmo Puccino";"Le Tango Des Belles Dammes"
"J. Sase";"All I Want"
"Sebo & Madmotormiquel";"Take One Step Back"
"Black Pumas";"Touch The Sky"
"Ezechiel Pailhes";"Eternel Ete"
"Gramatik";"In My Hood"
"Groove Armada";"Suntoucher"
"Chinese Man";"Pills For Your Ills (Afghan Beat)"
"Deephope";"Deep Sun"
"Fdel";"Bring It On"
"De-Phazz";"Preachin To The Choir"
"Secret Chiefs 3";"Welcome To The Theatron Animatronique"
"Caravan Palace";"Queens"
"The Informations";"Lion's Hand"
"Deluxe";"Indisposed"
"Wax Tailor";"The Games You Play (Feat. Voice)"
"Papooz";"Brother"
"Fugees";"Cowboys"
"Massilia Sound System";"Tout Le Monde Ment"
"Brigitte";"Je Veux Un Enfant"
"Lakrass & Mrk";"Ganstyle"
"Dub Princess & Sneaky Dread";"Real Eyes"
"Uptown Funk Empire Feat Jrm";"I Guess That You Don't Mind"
"Fred Wesley";"House Party"
"Rjd2";"Cannibal Ox-The F Word (Rjd2 Remix)"
"Boozoo Bajou";"Yoruba Road"
"Ukulele Girls";"Gangsta's Paradise"
"Guts";"Brand New Revolution"
"M & Ayo";"La Fleur (Live Rcf 2010)"
"Chucho Valdes & The Afrocuban Messengers";"Begin To Be Good"
"Hangar";"Ecoute (Voice Over Intro)"
"Pley";"Blue"
"Waldeck";"Make My Day"
"Lauryn Hill";"Forgive Them Father"
"Marley Marl Feat. Roy Ayers & Edwin Birdsong";"Hummin'"
"The Lost Fingers";"Belleville Rendez"
"Camelia Jordana";"Comment Lui Dire"
"Macy Gray";"My Nutmeg Fantasy (Feat. Angie Stone & Mos Def)"
"Lcd Sound System";"Time To Get Away"
"St Germain";"La Goutte D'or"
"Wax Tailor";"Once Upon A Past"
"Tom Jones";"Sunny Afternoon (Feat. Space)"
"Fujiya & Miyagi";"Uh"
"Chinese Man";"Get Up (Feat. Ex-I, Lush One, Plex Rock)"
"Simon Says";"Late At Night"
"Ben Howard";"The Wolves"
"Jain";"You Can Blame Me"
"Fugees";"Family Business"
"Medi";"How Would You Do It"
"Leadbelly";"Where Did You Sleep Last Night"
"The Silver Seas";"Catch Yer Own Train"
"Karen Souza";"Creep"
"Eminem";"Bitch Please Ii (Feat. Dr. Dre, Snoop Dogg, Nate Dogg, Xzibit)"
"Jil Is Lucky";"The Wanderer"
"Selah Sue";"Please (Feat. Cee-Lo Green)"
"Diego Pelaez";"Drive My Car"
"Kapadnoms";"Tati Tele"
"Lauryn Hill";"Lost Ones"
"Djelimady Tounkara";"Fanta Bourama"
"Gil Scott-Heron";"Blue Collar"
"Don Cavalli";"Here Sat I"
"Proof Aged In Soul";"Nothing Sweeter Than Love"
"Deluxe";"Bleed On"
"Eric Clapton";"Layla"
"Nancy Sinatra";"These Boots Are Made For Walking"
"Big Bad Voodoo Daddy";"Reefer Man"
"Lilly Wood & The Prick";"Hey It's Ok"
"Ms. Dynamite";"Put Him Out"
"R.wan";"A Pic"
"Squirrel Nut Zippers";"Bedbugs"
"Yma Sumac";"Gopher"
"Gramatik";"Tearin It Up"
"Amy Winehouse";"Fuck Me Pumps"
"Senor Coconut";"Da Da Da"
"Krazy Balhead";"2nd Movement"
"Quincy Jones";"Chega De Saudade (No More Blues)"
"Sublime";"Date Rape"
"Hollywood Studio Orchestra";"The Pink Panther Theme"
"Disco Science";"Mirwais Stass"
"Skip The Use";"Ghost"
"Boozoo Bajou";"Back Up"
"Ntm";"Foutre Le Feu"
"Quantic & Nickodemus";"Mi Swing Es Tropical"
"Yodelice";"Sunday With A Flu ( Live Au Wharf 2013)"
"Calle 13";"Muerte En Hawaii"
"Absynthe Minded";"Only Skin Deep"
"The Do";"Queen Dot Kong"
"The Beatles";"Why Don't We Do It In The Road"
"Roy Nathanson";"Sotto Voce Simon"
"Le Peuple De L'herbe";"Supabreakin'"
"Graham Nash";"Chicago"
"Prodigy";"Diesel Power"
"R.wan";"Quand On Est Riche"
"Django Django";"Skies Over Cairo"
"Vera Hamilton";"But I Ain't No More (G.s.t.s.k.d.t.s)"
"Bumcello";"Beautiful You (Producer"
"Nirvana";"Lovebuzz"
"Fdel";"Rocksteady"
"Big Bad Voodoo Daddy";"How Big Can You Get"
"Nneka";"Focus"
"Gramatik";"A Bright Day"
"Jim Murple Memorial";"Morning Boogaloo"
"Jay-Z";"Hard Knock Life"
"General Elektriks";"You Don't Listen"
"Papooz";"Ann Wants To Dance"
"Zero 7";"Give It Away"
"Vanessa Paradis";"Tandem"
"Ian Pooley";"Venasque"
"Wax Tailor";"Heart Stop (Feat. Jennifer Charles)"
"Isaac Delusion";"Midnight Sun"
"Nightmares On Wax";"You Wish"
"Lauryn Hill";"Can't Take My Eyes Off Of You"
"Jain";"Makeba (Album Version)"
"Fff";"On Avance"
"The Lost Fingers";"1990"
"The Doors";"Queen Of The Highway"
"Bob James";"Feel Like Making Love"
"Sam Smith";"Good Thing"
"Dido";"Honestly Ok"
"Arthur H";"Dis Moi Tout"
"Feqadu Amde-Mesqel";"Asmarina"
"Morcheeba";"Gained The World"
"Guts";"Man Funk"
"Senor Coconut";"Smooth Operator"
"Chinese Man";"Jungle Boogie"
"Deluxe";"Too Me"
"Babylon Circus";"Cheer Up"
"Tom Fire";"The Revenge"
"Parov Stelar Feat. Max The Sax";"The Vamp"
"Roger Miller";"King Of The Road"
"Asa";"Fire On The Mountain"
"Art District";"Cell"
"Jean Racine";"Faisons L'amour"
"Emiliana Torrini";"Me And Armini"
"Jain";"Hob"
"Balkan Beat Box";"Adir Adirim"
"Bob Dorough";"Three Is The Magic Number"
"Refugee Camp All Stars";"Avenues"
"Annie Ross";"It Don't Mean A Thing"
"Chaka Demus Pliers";"Tease Me"
"Mungo Jerry";"In The Summertime"
"An-2";"Lazy Sun"
"Patrice";"Soulstorm"
"Pogo";"Wave"
"The Chemical Brothers";"Lost In The K Hole"
"Tigran Hamasyan";"Rain Shadow"
"Roger Glover";"Love Is All"
"Radio Citizen Ft Bajka";"Summer Days"
"Yves Simon";"Au Pays Des Merveilles De Juliet"
"Ruff Driverz";"Savannah"
"Norah Jones & The Peter Malick Group";"New York City"
"Holly Craft";"Street"
"Emilie Simon";"Annie"
"Alain Bashung";"Volutes"
"Son Of Dave";"Devil Take My Soul (Feat. Martina Topley-Bird)"
"Sashird Lao";"Keep Me Warm"
"Brigitte Bardot";"Harley Davidson"
"Jim Murple Memorial";"Daydreams"
"Parov Stelar";"Your Fire (Feat. Luke)"
"Imany";"Pray For Help"
"Bedo Best & The Super Lounge Orchestra";"Come As You Are"
"Absynthe Minded";"If You Don't Go, I Don't Go"
"Mai Lan";"Easy"
"Natty";"Stoned On You"
"Jean Knight";"Mr. Big Stuff"
"V. V. Brown";"Bottles"
"Hindi Zahra";"Imik Si Mik"
"Je Me Suis Fait Tout Petit";"Natalia Doco"
"Da";"Snorkies"
"Lorde";"Royals"
"M";"A Tes Souhaits"
"Alela Diane";"Pirate's Gospel (At One Shot Not)"
"Akhenaton";"Le Calme Comme Essence"
"Terence Trent D'arby";"Delicate"
"Nosfell";"Mindala Jinka"
"Nougaro";"Le Jazz Et La Java"
"The Quantic Soul Orchestra";"That Goose On My Grave"
"Broken Bells";"The Ghost Inside"
"Modonut";"Not Afraid Part 2 (Feat. Jessica Fitoussi)"
"Lonely Drifter Karen";"The Owl Moans Low"
"V.a.";"Kiss"
"The Commodores";"Machine Gun"
"Nina Simone";"Funkier Than A Mosquito's Tweeter"
"Esperanza Spalding";"What A Friend"
"Radiohead";"15 Step"
"The Beatles";"Revolution"
"Applause";"In And Out"
"Jacques Brel";"Ne Me Quitte Pas"
"Portishead";"Roads"
"Clyde Mcphatter";"You're Movin' Me"
"Selah Sue";"Summertime"
"Alice Russell";"I'm Just Here"
"Stereoclip";"Tramway (Stereoclip Sunshine Edit)"
"Paris Combo";"Si J'avais Ete"
"Ibeyi";"When Will I Learn (Feat. Chilly Gonzales)"
