"artist";"title"
"John Barry";"Beat Girl"
"Jamiroquai";"Little"
"Vast Aire, Timbo King, Prodigal Sunn, & Byata";"Slow Blues"
"Jimi Hendrix";"All Along The Watchtower"
"Zz Top";"Sharp Dressed Man"
"Krs-One";"The French Connection"
"The Souljazz Orchestra";"Soleil Couchant"
"M-O-P";"Ante Up"
"Quincy Jones";"Hikky"
"Shreya Ghosal";"Silsila Ye Chaahat Ka"
"Menahan Street Band";"Going The Distance"
"Yodelice";"Sunday With A Flu"
"M";"Au Suivant"
"Nina Simone";"Black Is The Color Of My True Loves Hair (Jaffa Remix)"
"Tom Fire";"The Candle"
"Fugees";"The Mask"
"Beat Assailant";"Break Up Song"
"Wax Poetic";"Tell Me (Feat. Norah Jones)"
"St Germain";"Easy To Remember"
"Jon Malkin";"My Chance"
"Tom Poisson";"Nos Amours Englouties"
"Red Astaire";"Rollin' Stone"
"Mayra Andrade";"La Javanaise"
"Pillowtalk";"Sunny"
"Benny Sings";"Big Brown Eyes"
"Alice Russel";"Got The Hunger (Ticklah Remix)"
"The Commodores";"Fancy Dancer"
"Chinese Man";"Once Upon A Time (Feat Tumi And Zubz)"
"Raphael Gualazzi";"Loves Goes Down Slow"
"Gil Scott-Heron";"Shut Um Down"
"Brenda Boykin";"Hard Swing Travellin' Man (Club Des Belugas Remix)"
"Bruno Mars";"Treasure"
"Quantic";"Hungry Man"
"Le Peuple De L'herbe";"Heart & Soul"
"Asa";"Jailer"
"Deluxe";"To Doop"
"The Cure";"Close To Me"
"Dead Beats";"Got It Going On (Aim Remix)"
"Zoowax";"Nine To Five"
"The Stranglers";"Golden Brown"
"Lars & The Hands Of Light";"Me Me Me"
"Eve Ft. Gwen Stefani";"Let Me Blow Ya Mind"
"Natural Self Feat Elodie Rama";"Midnight Sun"
"Amy Winehouse";"You Know I'm No Good"
"Ben L'oncle Soul";"Elle Me Dit"
"Mark Brenner";"Pourquoi Pas"
"Zoufris Maracas";"Les Femmes Simulent"
