"artist";"title"
"Jesse Green";"Nice And Slow"
"Imany";"Take Care"
"Aloe Blacc";"I Need A Dollar"
"The Beatles";"Eleanor Rigby"
"Kapadnoms";"Urbain"
"The Commodores";"Lady (You Bring Me Up)"
"The Atomic Fireballs";"Lover Lies"
"Coolio";"Gangsta's Paradise"
"Charlie Winston";"Tongue Tied"
"America";"A Horse With No Name"
"Kenneth Bager";"Fragment Eight (The Sound Of Swing)"
"Cypress Hill";"I Wanna Get Hight"
"Ms.dynamite";"Dy-Na-Mi-Tee"
"The Undisputed Truth";"Brother Louie"
"Dido";"Thank You"
"Karimouche";"Tizen"
"Mayer Hawthorne";"Just Ain't Gonna Work Out"
"Rebekka Karijord";"Paperboy"
"Gil Scott-Heron";"Home Is Where The Hatred Is"
"Thievery Corporation";"Amerimacka"
"Plaid";"Seeking"
"Leroy Hutson";"All Because Of You"
"Gramatik";"New Generation"
"Junior Cony";"Originally"
"Isobel Campbell & Mark Lanegan";"Come Undone"
"Sparkletone";"Metamorphosis"
"Aerosmith";"Dream On"
"Brain Damage";"My Legs, My Arms, My Mind And My Brain (Feat. Black Sifichi)"
"Metro Area";"Soft Hoop"
"Flox";"Waiting"
"Birdy";"I'll Never Forget You"
"No Smoking Orchestra";"When Life Was A Miracle"
"Red Snapper";"Fatboy's Dust"
"Papooz";"Wanted"
"Zz Top";"Gimme All Your Lovin"
"Sly & The Family Stone";"Sylvester"
"Les Elles";"Milo"
"Portishead";"The Rip"
"Nouvelle Vague";"Guns Of Brixton"
"The Black Keys";"Modern Times"
"Fredda";"Cours Mon Coeur"
"The Lumineers";"Stubborn Love"
"Freddie Cruger";"Running From Love (Feat. Adl)"
"Lakrass & Mrk";"Space"
"Philip Glass Bruce Brubaker";"Opening"
"Kartell";"Pantera"
"No Jazz";"Candela (Club Version)"
"Fatboy Slim";"Retox"
"Ragout De Lapin";"Ginger Vibes (Short Version)"
"Quantic";"Sabor (12 Mix)"
"Silicone Soul";"The Pact"
"Art Of Tones";"I Don't Think That's Music (Original Mix)"
"Caravan Palace";"The Dirty Side Of The Street"
"Paul Kalkbrenner";"Altes Kamuffel (Special Berlin Calling Edit)"
"The Cinematic Orchestra";"Melody"
"Spanky Wilson & The Quantic Soul Orchestra";"You Can't Judge A Book By It's Cover"
"Nightmares On Wax";"Only Child Breakneck"
"Noisia";"Alpha Centauri (Excision & Datsik Remix)"
"The Shoes";"Baby (Feat. Hollie Cook)"
"Beat Assailant";"Like Ca$H"
"Parov Stelar";"Jimmy's Gang (Enzo Siffredi Remix)"
"Gramatik";"Virtual Insight"
"Mr Oizo";"Flat Beat"
"Shakarchi & Straneus";"Mogadishu"
"Mumford & Sons";"Little Lion Man (Monkey Safari Remix)"
"Led Zeppelin";"Whole Lotta Love"
"Nu";"Man-O-To (Edit)"
"Ben Westbeech";"Get Closer"
"Stephane Pompougnac Feat Anthony Bambury";"Hello Mademoiselle"
"Roots Manuva";"Let The Spirit"
"Richard Dorfmeister Vs. Madrid De Los Autrias";"Boogie No More"
"Maya Jane Coles";"Over"
"De-Phazz";"Stumble"
"D Pulse";"Velocity Of Love"
"Bart & Baker Feat Slim Gaill..";"Communication [Swing Brother"
"V.a.";"Fresh"
