"artist";"title"
"Camille Bazbaz";"Sur Le Bout De La Langue"
"Stretch";"Why Did You Do It"
"Hank Williams & His Drifting Cowboys";"My Bucket's Got A Hole In It"
"Piers Faccini";"Tribe"
"Belleruche";"Clockwatching"
"Otis Redding";"Sitting On The Dock Of The Bay"
"Babylon Circus";"Pauvre Fou"
"Muse";"Map Of Your Head"
"Cocoon";"Chupee"
"Gangstarr";"Full Clip"
"Kid Bombardos";"I Round The Bend [Tahity Aco"
"Stealers Wheel";"Stuck In The Middle With You (Todd Terje Edit)"
"The Meters";"Hand Clapping Song"
"Damian Marley";"Stuck In Between"
"Daft Punk";"Give Life Back To Music (Feat. Nile Rodgers & Paul Jackson Jr.)"
"Beat Assailant";"The Bad News (Outro)"
"Renaud Papillon Paravel";"Il Est Temps"
"Jazzanova";"Behold These Days (Berlin '74)"
"The New Mastersounds";"Freckles"
"Robbie Williams And Gary Barlow";"Shame"
"Paris Combo";"Je Suis Un If"
"Mr Bungle";"Pink Panther Theme"
"Uncommonmenfrommars";"Jessie@Dublin.com"
"Cypress Hill";"Insane In The Brain"
"The Lost Fingers";"9 To 5"
"Skatalites";"James Bond Theme"
"Tm Juke, The Jack Baker Trio";"Put Your Hands Up For Detroit"
"Ntm";"Pose Ton Gun"
"Sly Johnson";"Fa Fa Fa"
"Eels";"Flyswatter"
"Calypso Rose";"Abatina"
"Nirvana";"Rape Me"
"Karimouche";"Je Parle Trop"
"Morcheeba";"Run Honey Run (Feat. Bradley Burgess)"
"Daddy Longlegs";"Fame"
"Dobacaracol";"Rouge"
"Zap Mama";"Citoyen 120"
"Black Pumas";"Fire"
"Gotye";"Somebody That I Used To Know"
"The Cat Empire";"Beanni"
"Sashird Lao";"Kalimandji So"
"Melissa Laveaux";"Kouzen"
"Babylon Circus";"Ah L'humeur De Meche"
"Eminem";"Without Me"
"Roy Paci & Aretuska";"Cantu Siciliano"
"Rover";"Aqualast"
"Jain";"Mr Johnson"
"Luisa Maita";"Lero"
"Lulu Mushi";"Blue Sonoko"
"Ludovico Einaudi";"Lady Labyrinth (Live)"
"Dusty Springfield";"Son Of A Preacher Man"
"Outlines Ft Beat Assaillant";"Waiting In Line"
"The Heavy";"Colleen"
"The Rolling Stones";"Jumpin' Jack Flash"
"Barcella";"Le Suicide"
"Kormac";"The Party Must Continue (Feat Messiah J & The Expert)"
"Sofi Hellborg";"Its Ok Now"
"Afterlife Feat Neve";"Black Iris"
"Ibeyi";"Stranger Lover"
"Yonderboi";"Riders On The Storm (Pink Solidism)"
"Lone";"Quel Est Ce Schnaker 7"
"A Tribe Called Quest";"Busta's Lament"
"Portishead";"Glory Box"
"Parov Stelar Feat. Jerry Di Monza";"Silent Shuffle"
"Yael Naim";"Toxic (Cover)"
"Amon Tobin";"Bridge"
"Gramatik";"New Nautilus"
"General Elektriks";"Bloodshot Eyes"
"The Lost Fingers";"Let's Groove (By Earth, Wind & Fire)"
"Cypress Hill";"Lil Putos"
"Club Des Belugas";"Coffee To Go (Feat. Reiner Winterschladen)"
"Uptown Funk Empire (Feat. Janice & Ange)";"You've Got To Have Freedom"
"Brigitte";"La Vengeance D'une Louve"
"Waldeck";"Get Up Carmen"
"Dajla";"Remember Me"
"Nightmares On Wax";"Survival"
"Kinny & Horne";"Forgetting To Remember"
"Wax Tailor";"Down In Flames (Feat. Sara Genn)"
"Visioners Feat Voice";"Replay"
"Bastoon Et Babouchka";"Caravan Man"
"Tosca";"Chocolate Elvis"
"Hercules & Love Affair";"Raise Me Up"
"Speech Debelle";"Daddy's Little Girl"
"Senor Coconut";"Beat It"
"Amy Winehouse";"Help Yourself"
"Movits!";"Lite Som..."
"Brenda Brenger";"Wade In The Water"
"Pete Yorn & Scarlett Johansson";"Relator"
"The Commodores";"Slippery When Wet"
"Camille";"Les Loups"
"Cocoon";"I Cant Wait"
"M";"Belleville Rendez-Vous"
"Yann Tiersen";"A Quai"
"Stealers Wheel";"Star"
"Beat Assailant";"Rhyme Space Interlude"
"Deluxe";"Extra Mile"
"Olivia Ruiz";"Sans Vous Aimer"
"Absynthe Minded";"Crosses"
"Club Des Belugas";"It's A Beautiful Day"
"Emiliana Torrini";"Me & Armini"
"Philippe Katerine";"La Banane"
"Shirley Ellis";"The Clapping Song"
"The Roots";"The Seed"
"Screamin' Jay Hawkins";"Swamp Gas"
"Natty";"July"
"David Walters";"Same Song"
"David Byrne, Fatboy Slim, Sharon Jones & The Dap-Kings";"Dancing Together (Feat. Sharon Jones)"
"The Beatles";"Twist And Shout"
"Raphael Gualazzi";"Out Of My Mind"
"Dooby Brothers";"Long Train Runnin'"
"Incredible Bongo Band";"Apache"
"Roy Paci & Aretuska";"Rasta Siempre"
"Talvin Singh";"Sway Of The Verses"
"Wax Tailor";"Ungodly Fruit"
"Quantic Soul Orchestra";"Regi Bugalu"
"Ayo";"And It's Supposed To Be Love"
"Red Hot Chili Peppers";"Road Trippin'"
"The Lost Fingers";"Voyage, Voyage"
"De-Phazz";"Downtown Tazacorte"
"Orchestra Baobab";"Colette"
"Ry Cooder";"He'll Have To Go"
"Meghan Trainor";"The Best Part (Interlude)"
"Antonin B";"Ma Vallee (Live Rcf 2016)"
"Hangar";"Mon Arbre"
"Kitty, Daisy & Lewis";"I'm So Sorry"
"Lana Del Rey";"Video Games"
"Amazonics";"Jumpin' Jack Flash"
"Club Des Belugas";"Too Late"
"Eels";"Packing Blankets"
"Villagers";"Home"
"Leon Parker";"Ray Of Light"
"Papooz";"Louise"
"Dafuniks";"Typical Guy"
"Mamas & Papas";"Dream A Little Dream Of Me"
"Money Mark";"Summer Blue"
"One Self";"Bluebird"
"Arthur H";"Est Ce Que Tu Aimes"
"The Limp Twins";"Moving Closer To The Sofa"
"Jim Murple Memorial";"Manini"
"Norah Jones";"Don't Know Why"
"The Doors";"Blue Sunday"
