"artist";"title"
"Mr Bungle";"Pink Panther Theme"
"Leisure";"Got It Bad"
"De-Phazz";"Between 2 Thieves"
"Art District";"Interlude"
"Disco Tech";"Our Lives"
"Oxmo Puccino And The Jazzbastards";"Depuis..."
"Brigitte";"Oh La La"
"The Lost Fingers";"Greensleeves"
"The Souljazz Orchestra";"Aduna Jarul Naawo"
"Smokey Joe & The Kid";"Yesterday Is Gone"
"Bonobo";"Noctuary"
"Four Tet";"Four Tet"
"Orange Blossom";"Maldito"
"Miles Davis";"Generique"
"Zoufris Maracas";"Bahia"
"Morcheeba";"Let Me See (Feat. Talib Kweli) (Dj Hi-Tek Remix)"
"Massive Attack";"Future Proof"
"Smooth";"The Endless Rise Of The Sun"
"Ibeyi";"Exhibit Diaz"
"John Scofield";"A Go Go"
"Bertrand Belin";"Folle Folle Folle"
"Camelia Jordana";"Dans La Peau"
"Portishead";"Pedestal"
"Wax Tailor";"This Train (Feat. Voice & Ali Harter)"
"Parov Stelar";"Song For The Crickets"
"Gramatik";"Bring It Fast"
"Nneka";"Confession"
"Alice Francis";"Kiss My Ass"
"Dusty Springfield";"Spooky"
"Orishas";"Barrio"
"Le Maximum Kouette";"Petit Homme"
"Guts";"Innovation"
"Leyan And Tomapam";"Rosita (Feat Ofnazareth)"
"The Striders Feat Ras Roni";"Storm Clouds"
"Dr. John";"Stakalee"
"James Brown";"My Thang"
"Melissa Laveaux";"Kouzen"
"Jon Malkin";"Just A Prophet (Cabaret Mix)"
"The Specials";"Ghost Town"
"Kinny & Horne";"Forgetting To Remember"
"Ltj X Perience";"No Rhyme No Reason"
"Nosfell";"Gouz Mandamaz"
"Sublime";"Doin' Time"
"Deluxe";"Superman"
"Martin Leon";"L'invisible"
"Fugees";"No Woman, No Cry"
"The Cat Empire";"Protons, Neutrons, Electrons"
"Rick Ross";"Hustlin' (Prince Of Ballard Remix)"
"Re Jazz";"Twiggy Twiggy"
"The Rolling Stones";"Paint It Black"
"Jahcoustix And The Outsideplayers";"Circulate"
"The Beatles";"Ticket To Ride"
"Estelle";"American Boy"
"Les Sophia Lorenians";"Locomotion"
"Prince";"Get On The Boat"
"Nirvana";"Lithium"
"Afroman";"Crazy Rap"
"Waldeck";"Memories (Feat. Zeebee)"
"Donavon Frankenreiter";"Day Dreamer"
"Bobby Hebb";"Sunny"
"R.wan";"Lache L'affaire"
"The Souljazz Orchestra";"Insurrection"
"Club Des Belugas";"Moon Lagoon"
"Samarabalouf";"Zarbie Pas Touche La Mouche"
"Skatalites";"Rock For Rock"
"Calle 13";"Inter (En Annunakilandia)"
"Jain";"Come"
"Twenty One Pilots";"Stressed Out"
"Cocoon";"Owls"
"Demon Ritchie";"Only In New York"
"Boozoo Bajou";"Moanin- Featuring Wayne Martin"
"Nitin Sawhney";"Days Of Fire (Feat. Natty)"
"Beat Assaillant";"Hard Twelve"
"Dido";"I'm No Angel"
"Cypress Hill";"I Wanna Get Hight"
"The Commodores";"Lady (You Bring Me Up)"
"Ozark Henry";"Indian Summer"
"The Dynamics";"Miss You"
"The Lost Fingers";"Pump Up The Jam"
"Keziah Jones";"Femiliarise"
"Andy Pfeiler";"In A Letter"
"Fm Laeti";"Rise In The Sun"
"America";"You Can Do Magic"
"Kitty, Daisy & Lewis";"I'm So Sorry"
"Destinee";"Trop Dur"
"Brigitte";"La Vengeance D'une Louve"
"No Jazz";"No Jazz Song Unplugged"
"Yves Jamait";"C'est Pas La Peine"
"Anais";"Mon Coeur Mon Amour"
"Ry Cooder";"Tamp'em Up Solid"
"Meghan Trainor";"3am"
"Martin Leon";"Va Savoir Pourquoi"
"Michael Jackson";"They Don't Care About Us"
"Snoop Dogg";"Gangsta Luv (Mayer Hawthorne G Mix)"
"Macy Gray";"She Don't Write Songs About Yo"
"Ub40";"Food For Thought"
"The Big Knife";"Projection Orange"
"St Germain";"Easy To Remember"
"Movits!";"Lite Som..."
"Irma";"Save Me"
"Orishas";"Atencion"
