"artist";"title"
"Papooz";"Green Juice"
"Nightmares On Wax";"Les Nuits"
"Gramatik";"The Culture"
"Andrew Bird";"Simple X"
"Dafuniks";"Ease My Mind (Feat. Joseph Agami & Barbara Aersoe)"
"Barcella";"Mixtape"
"Belleruche";"Nothern Girls"
"Alice Russell";"I'm Just Here (Wyndham Earl Remix)"
"Metro Area";"Tonky Pumps"
"Buffalo Springfield";"For What It's Worth"
"Dj Krush";"Danger Of Love (Feat. Zap Mama)"
"Screamin' Jay Hawkins";"I Put A Spell On You"
"The Peter Malik Group Feat. Norah Jones";"New York City (Dj Strobe Brooklyn Vibe Mix)"
"Mayer Hawthorne";"Green Eyed Love"
"Babylon Circus";"Shout It"
"No Smoking Orchestra";"Looking For Lucas"
"Shantel";"Bucovina Original"
"Melissa Laveaux";"Angeli-Ko"
"Odetta";"Hit Or Miss"
"Jim Murple Memorial";"A Little Problem"
"Kyrie Kristmanson";"Song X"
"Club Des Belugas";"It Dont Mean A Thing"
"Aaron Neville";"Hercules"
"Camille";"Ta Douleur"
"Papooz";"Trampoline"
"Space Invadas";"Done It Again"
"Waldeck";"Memories (Feat. Zeebee)"
"Oxmo Puccino And The Jazzbastards";"Au Lipopette Bar"
"Arctic Monkeys";"Brainstorm"
"Metronomy";"Everything Goes My Way"
"Kapadnoms";"Voila Blues"
"Maceo Plex";"Cravy Train (Nicolas Jaar Remix)"
"Bonobo";"Flutter"
"Senor Coconut";"Around The Wold (Intro)"
"Lhasa";"Los Peces"
"Jamait";"Quand Reviendras Tu"
"Ry Cooder";"It's All Over Now"
"Irma";"Save Me"
"Jones Keziah";"Rhythm Is Love"
"Steevie Wonder";"Sir Duke"
"The Souljazz Orchestra";"Insurrection"
"Cocoon";"Vultures"
"Adriano Celentano";"I Want To Know"
"Feist";"Gatekeeper"
"Arthur H";"The Lady Of Shangai"
"John Murphy";"Hava Nagila"
"Bobby Womack";"California Dreamin'"
"Stevie Wonder I'm Free";"Stevie Wonder I'm Free"
"Bertrand Belin";"Folle Folle Folle"
"Bibi Tanga & Le Professeur Inlassable";"Wade In The Water"
"Busta Rhymes & Mariah Carey";"Baby If You Give It To Me"
"The Bacao Rhythm & Steel Band";"P.i.m.p"
"Squirrel Nut Zippers";"Do What"
"Roy Paci & Aretuska";"Yettaboom"
"Louie Louie";"The Kingsmen"
"Karen Souza";"Every Breath You Take"
"Blonde Redhead";"Top Ranking"
"Club Des Belugas";"Quatre Pieces Collees (Part 2)"
"Morcheeba";"I Am The Spring"
"Feist";"One Evening Norm"
"Bonobo";"Paths In Soft Focus"
"William Sheller";"Un Homme Heureux"
"G. Love & Special Sauce";"Shooting Hoops"
"Wax Tailor";"Go Without Me (Feat. Charlotte Savary)"
"Carla Bruni";"Dolce Francia"
"Fischerspooner";"Never Win"
"Muse";"Unintended"
"Moriarty";"Fireday"
"Brett Dennen & Milow";"Annie's Song"
"Boozoo Bajou";"Flickers"
"Fat Freddy's Drop";"Ernie"
"The Bates";"Billie Jean"
"Shantel";"Susuleker"
