"artist";"title"
"Orchestra Baobab";"Colette"
"Ry Cooder";"He'll Have To Go"
"Meghan Trainor";"The Best Part (Interlude)"
"Antonin B";"Ma Vallee (Live Rcf 2016)"
"Hangar";"Mon Arbre"
"Lana Del Rey";"Video Games"
"Amazonics";"Jumpin' Jack Flash"
"Club Des Belugas";"Too Late"
"Eels";"Packing Blankets"
"Villagers";"Home"
"Leon Parker";"Ray Of Light"
"Papooz";"Louise"
"Dafuniks";"Typical Guy"
"Mamas & Papas";"Dream A Little Dream Of Me"
"Money Mark";"Summer Blue"
"One Self";"Bluebird"
"Arthur H";"Est Ce Que Tu Aimes"
"The Limp Twins";"Moving Closer To The Sofa"
"Jim Murple Memorial";"Manini"
"The Doors";"Blue Sunday"
"Zoufris Maracas";"Poulet"
"Me One";"Game Plan"
"Revolution Void";"Snowfall"
"Nitty Gritty Dirt Band";"Nashville Blues"
"The Souljazz Orchestra";"Ware Wa"
"George Mccrae";"I Get Lifted"
"Angele";"Jalousie"
"Lauryn Hill";"Nappy Heads (Remix)"
"Tm Jukes";"Playground Games (Feat. Alice Russel)"
"Quantic Soul Orchestra";"Hold It Down"
"The Do";"Stay (Just A Little Bit More)"
"Jill Scott";"One Is The Magic"
"Mayra Andrade";"Michelle"
"Kyrie Kristmanson";"Wicked Wind"
"Bob Marley & The Wailers";"Redemption Song"
"Barcella";"Les Monstres"
"Edward Sharpe & The Magnetic Zeros";"All Wash Out"
"Camille";"Piscine"
"Abyssinians";"Declaration Of Rights"
"Jacques Loussier";"Pulsion"
"Alela Diane";"Oh! My Mama"
"Thomas K Trio";"Unknow"
"Appocalypse";"Cigarette After Sex"
"Liz Green";"Midnight Blues"
"Ibeyi";"Weatherman"
"Oslo Swan";"Dreamin"
"Roots";"Burning And Lootin"
"Claire Diterzi";"A Quatre Pattes"
"Andrew Bird";"Near Death Experience"
"Tom Fire";"Little Man"
"The Baby Namboos";"Ancoat's 2 Zambia (Geoff Barrow Remix)"
"Temples";"Fragment's Light"
"Kosheen";"Hide U"
"Club Des Belugas";"Kiss Me"
"Portishead";"Mysterons"
"The Who";"Behind The Blue Eyes"
"Savath & Savalas";"Folk Song For Cello"
"Da";"Da"
"Java";"Cendrier"
"Lauryn Hill";"Cowboys"
"Kenneth Bager";"Fragment Three (Walther & Viol"
"Joe Cocker";"Woman To Woman"
"Rover";"Call My Name"
"Gramatik";"Late Night Jazz"
