"artist";"title"
"Boozoo Bajou";"Night Over Manaus (Soulboy Collective Version)"
"Ian Pooley";"Stonyridge Terrace"
"Arthur H";"Ma Sorciere Bleue"
"Ben L'oncle Soul";"Ain't Off To The Back"
"Pierre Lapointe";"Nous N'irons Pas"
"Paris Combo";"Living"
"Oxmo Puccino";"Le Laid"
"Amy Winehouse";"You Send My Flying (Cherry)"
"Kendra Morris";"Waiting"
"Chinese Man";"Malad"
"The Do";"Gonna Be Sick"
"The Quantic Soul Orchestra";"The Conspirator (Main Theme)"
"Fergie";"Velvet"
"Vanessa Paradis";"Divine Idylle"
"Papooz";"Toria's Song"
"Angel";"Je Veux Tes Yeux"
"Gramatik";"Hit That Jive"
"Jamiroquai";"Love Foolosophy"
"King Charles";"Bam Bam"
"The Souljazz Orchestra";"Freedom No Go Die"
"Senor Coconut";"Sweet Dreams"
"Bobby Mcferrin";"Good Lovin'"
"Barcella";"Salope"
"Nekta";"Here's Us"
"Clutch Player Feat. Sean Pri..";"King Of Kings"
"The Doors";"Break On Through"
"Hindi Zahra";"Stand Up"
"Delicieuse Musique";"Over Your Shoulder"
"Fugees";"Zealots"
"Melissa Laveaux";"Needle In The Hay"
"Zoufris Maracas";"Je Ne Veux De L'amour"
"Gush";"Let's Burn Again"
"Framix";"The Mistake"
"Skatalites";"Rock For Rock"
"David Byrne, Fatboy Slim, Candie Payne & St. Vincent";"Every Drop Of Rain (Feat. Candie Payne & St. Vincent)"
"Mahalia Jackson";"Joshua Fit The Battle Of Jerocho"
"Roy Paci & Aretuska";"What You See Is What You Get"
"Deluxe";"Family Show"
"King Tubby & Thompson Sound";"Whipping Version"
"Philippe Cohen Solal Feat. Melonie Cannon";"Dancing Queen"
"The Kinks";"Sunny Afternoon"
"St Germain";"Land Of..."
"The Lost Fingers";"You Shook Me All Night Long (Ac Dc)"
"The Cat Empire";"In My Pocket"
"Smooth";"Les Reflets"
"Barcella";"Puzzle"
"Quincy Jones";"I Heard That"
"Kormac";"Saturday Morning Tv (Feat Koaste)"
"Metropolitan Jazz Affair";"Yunowhathislifeez"
"Aloe Blacc";"Miss Fortune"
"Finley Quaye";"Sunday Shining"
"Sugar Ray";"Hold Your Eyes"
"Red Hot Chili Peppers";"My Friends"
