"artist";"title"
"Rjd2";"Cannibal Ox-The F Word (Rjd2 Remix)"
"Boozoo Bajou";"Yoruba Road"
"Ukulele Girls";"Gangsta's Paradise"
"Guts";"Brand New Revolution"
"M & Ayo";"La Fleur (Live Rcf 2010)"
"Chucho Valdes & The Afrocuban Messengers";"Begin To Be Good"
"Zoufris Maracas";"Bahia"
"Hangar";"Ecoute (Voice Over Intro)"
"Pley";"Blue"
"Waldeck";"Make My Day"
"Lauryn Hill";"Forgive Them Father"
"Marley Marl Feat. Roy Ayers & Edwin Birdsong";"Hummin'"
"The Lost Fingers";"Belleville Rendez"
"Camelia Jordana";"Comment Lui Dire"
"Macy Gray";"My Nutmeg Fantasy (Feat. Angie Stone & Mos Def)"
"Lcd Sound System";"Time To Get Away"
"St Germain";"La Goutte D'or"
"Wax Tailor";"Once Upon A Past"
"Tom Jones";"Sunny Afternoon (Feat. Space)"
"Fujiya & Miyagi";"Uh"
"Chinese Man";"Get Up (Feat. Ex-I, Lush One, Plex Rock)"
"Simon Says";"Late At Night"
"Ben Howard";"The Wolves"
"Emily Loizeau";"The Angel"
"Jain";"You Can Blame Me"
"Fugees";"Family Business"
"Medi";"How Would You Do It"
"Leadbelly";"Where Did You Sleep Last Night"
"Senor Coconut";"Riders On The Storm"
"The Silver Seas";"Catch Yer Own Train"
"Karen Souza";"Creep"
"Eminem";"Bitch Please Ii (Feat. Dr. Dre, Snoop Dogg, Nate Dogg, Xzibit)"
"Jil Is Lucky";"The Wanderer"
"Selah Sue";"Please (Feat. Cee-Lo Green)"
"Diego Pelaez";"Drive My Car"
"Kapadnoms";"Tati Tele"
"Lauryn Hill";"Lost Ones"
"Djelimady Tounkara";"Fanta Bourama"
"Gil Scott-Heron";"Blue Collar"
"Don Cavalli";"Here Sat I"
"Roy Paci & Aretuska";"Loski Nerds"
"Proof Aged In Soul";"Nothing Sweeter Than Love"
"Deluxe";"Bleed On"
"Nirvana";"Lithium"
"Eric Clapton";"Layla"
"Nancy Sinatra";"These Boots Are Made For Walking"
"Big Bad Voodoo Daddy";"Reefer Man"
"Lilly Wood & The Prick";"Hey It's Ok"
"Yves Jamait";"C'est Pas La Peine"
"Ms. Dynamite";"Put Him Out"
"R.wan";"A Pic"
"Squirrel Nut Zippers";"Bedbugs"
"Yma Sumac";"Gopher"
"Gramatik";"Tearin It Up"
"Amy Winehouse";"Fuck Me Pumps"
"Senor Coconut";"Da Da Da"
"Krazy Balhead";"2nd Movement"
"Dj Muggs";"The Time Has Come"
"Quincy Jones";"Chega De Saudade (No More Blues)"
"Sublime";"Date Rape"
"Hollywood Studio Orchestra";"The Pink Panther Theme"
"Disco Science";"Mirwais Stass"
"Skip The Use";"Ghost"
"Boozoo Bajou";"Back Up"
"Ntm";"Foutre Le Feu"
"Quantic & Nickodemus";"Mi Swing Es Tropical"
"Yodelice";"Sunday With A Flu ( Live Au Wharf 2013)"
"Calle 13";"Muerte En Hawaii"
"Absynthe Minded";"Only Skin Deep"
"The Do";"Queen Dot Kong"
"The Beatles";"Why Don't We Do It In The Road"
"Roy Nathanson";"Sotto Voce Simon"
"Le Peuple De L'herbe";"Supabreakin'"
"Graham Nash";"Chicago"
"Prodigy";"Diesel Power"
"R.wan";"Quand On Est Riche"
"Django Django";"Skies Over Cairo"
"Vera Hamilton";"But I Ain't No More (G.s.t.s.k.d.t.s)"
"Bumcello";"Beautiful You (Producer"
"Nirvana";"Lovebuzz"
"The Specials";"Ghost Town"
"Fdel";"Rocksteady"
"Big Bad Voodoo Daddy";"How Big Can You Get"
"Nneka";"Focus"
"Gramatik";"A Bright Day"
"Jim Murple Memorial";"Morning Boogaloo"
"Jay-Z";"Hard Knock Life"
"General Elektriks";"You Don't Listen"
"Papooz";"Ann Wants To Dance"
"Zero 7";"Give It Away"
"Vanessa Paradis";"Tandem"
