"artist";"title"
"Orange Blossom";"Maldito"
"Miles Davis";"Generique"
"Zoufris Maracas";"Bahia"
"Massive Attack";"Future Proof"
"Smooth";"The Endless Rise Of The Sun"
"Ibeyi";"Exhibit Diaz"
"John Scofield";"A Go Go"
"Bertrand Belin";"Folle Folle Folle"
"Camelia Jordana";"Dans La Peau"
"Portishead";"Pedestal"
"Wax Tailor";"This Train (Feat. Voice & Ali Harter)"
"Parov Stelar";"Song For The Crickets"
"Gramatik";"Bring It Fast"
"Nneka";"Confession"
"Dusty Springfield";"Spooky"
"Orishas";"Barrio"
"Guts";"Innovation"
"Leyan And Tomapam";"Rosita (Feat Ofnazareth)"
"The Striders Feat Ras Roni";"Storm Clouds"
"Dr. John";"Stakalee"
"James Brown";"My Thang"
"Melissa Laveaux";"Kouzen"
"Jon Malkin";"Just A Prophet (Cabaret Mix)"
"The Specials";"Ghost Town"
"Ltj X Perience";"No Rhyme No Reason"
"Deluxe";"Superman"
"Martin Leon";"L'invisible"
"Fugees";"No Woman, No Cry"
"The Cat Empire";"Protons, Neutrons, Electrons"
"Rick Ross";"Hustlin' (Prince Of Ballard Remix)"
"Re Jazz";"Twiggy Twiggy"
"The Rolling Stones";"Paint It Black"
"Jahcoustix And The Outsideplayers";"Circulate"
"The Beatles";"Ticket To Ride"
"Estelle";"American Boy"
"Les Sophia Lorenians";"Locomotion"
"Prince";"Get On The Boat"
"Nirvana";"Lithium"
"Afroman";"Crazy Rap"
"Donavon Frankenreiter";"Day Dreamer"
"Bobby Hebb";"Sunny"
"R.wan";"Lache L'affaire"
"The Souljazz Orchestra";"Insurrection"
"Club Des Belugas";"Moon Lagoon"
"Skatalites";"Rock For Rock"
"Jain";"Come"
"Twenty One Pilots";"Stressed Out"
"Cocoon";"Owls"
"Demon Ritchie";"Only In New York"
"Nitin Sawhney";"Days Of Fire (Feat. Natty)"
"Beat Assaillant";"Hard Twelve"
"Dido";"I'm No Angel"
"Cypress Hill";"I Wanna Get Hight"
"The Commodores";"Lady (You Bring Me Up)"
"Ozark Henry";"Indian Summer"
"The Dynamics";"Miss You"
"Fm Laeti";"Rise In The Sun"
"America";"You Can Do Magic"
"Kitty, Daisy & Lewis";"I'm So Sorry"
"Destinee";"Trop Dur"
"Brigitte";"La Vengeance D'une Louve"
"No Jazz";"No Jazz Song Unplugged"
"Yves Jamait";"C'est Pas La Peine"
"Anais";"Mon Coeur Mon Amour"
"Ry Cooder";"Tamp'em Up Solid"
"Meghan Trainor";"3am"
"Martin Leon";"Va Savoir Pourquoi"
"Michael Jackson";"They Don't Care About Us"
"Snoop Dogg";"Gangsta Luv (Mayer Hawthorne G Mix)"
"Macy Gray";"She Don't Write Songs About Yo"
"Ub40";"Food For Thought"
"Movits!";"Lite Som..."
"Irma";"Save Me"
"Orishas";"Atencion"
"Claude Nougaro";"Armstrong (Version Instrumental)"
"Feist";"One Evening Norm"
"Jean Marc Durobost";"Treatments"
"Nightmares On Wax";"Pipes Honour"
"Brigitte";"Embrassez Vous"
"Gramatik";"Dungeon Sound"
"Money";"Pink Floyd"
"Da";"Chapi Chapo"
"Alain Souchon";"Allo Maman Bobo"
"Philip Glass Bruce Brubaker";"Opening"
"Goldie Loc";"Die For You"
"Sebastien Tellier";"La Ballade Du Georges"
"Bomb The Bass";"Bug Powder Dust (Kruder & Dorfmeister Session)"
"Lake Powel";"More Or Less"
"Peggy Lee";"Why Don't You Do Right"
"Four Tet";"She Just Like To Fight"
"Brett Dennen & Milow";"Annie's Song"
"Ez3kiel";"Lac Des Signes"
"Son Of Dave";"Rollin' And Tumblin'"
"Jacques Brel";"Vesoul"
"Django Reinhardt";"It Don't Mean A Thing"
"Jefferson Airplane";"White Rabbit"
"The Beatles";"When I'm Sixty"
"John Lee Hooker";"Chill Out (Feat. Santana)"
"Camille";"Cats And Dogs"
"Lauryn Hill";"Tell Him"
"Rjd2";"Laws Of The Gods"
"Donna Summer";"Love To Love You Baby"
"Nightmares On Wax";"Me And You"
"Roseaux";"More Than Material (Feat. Aloe Blacc)"
"Radiohead";"Karma Police"
"Medi";"Say The Word"
"Glass Animals X Wild Culture";"Gooey (Wild Culture Remix)"
"Parov Stelar";"The Phantom (1930 Version)"
"Soukie & Windish";"What's The Cure (Original Mix)"
"Nicolas Jaar";"Mi Mujer"
"Puzique";"Suite 9"
